Molecule,SMILES,Formula_x,SpDiam_A,AATS5d,AATS7s,AATS8s,AATS1i,AATS2i,AATS3i,AATS4i,AATS6i,ATSC1dv,ATSC8dv,ATSC1d,ATSC7d,AATSC0v,MATS6s,MATS7s,MATS8s,GATS2c,GATS3c,GATS8c,GATS1dv,GATS3dv,GATS4dv,GATS6dv,GATS7dv,GATS8dv,GATS1d,GATS2d,GATS5d,GATS2s,GATS3s,GATS4s,GATS6s,GATS1v,GATS2v,GATS5p,GATS6p,GATS7p,GATS1i,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,GATS8i,RNCG,RPCG,Xc-3dv,Xc-5dv,Xc-6dv,AXp-0d,SdssC,SsNH2,SdO,SssO,SssS,SaaS,SddssS,MAXaaCH,AETA_alpha,AETA_beta_ns_d,ETA_dAlpha_B,ETA_epsilon_5,ETA_dEpsilon_D,IC1,CIC1,CIC2,ZMIC2,PEOE_VSA1,PEOE_VSA4,PEOE_VSA6,PEOE_VSA9,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA10,EState_VSA4,EState_VSA5,VSA_EState8,VSA_EState9,AMID_C,TopoPSA(NO),GGI6,GGI7,JGI4,RNCS,Mor02m,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,ESOL_Solubility_(mg/ml),Ali_Log_S,AATS3d,AATS2s,AATS3v,ATSC8d,ATSC0i,AATSC0c,MATS1c,MATS2s,GATS1c,GATS5c,GATS7c,GATS2dv,GATS5dv,GATS3d,GATS6d,GATS7d,GATS8d,GATS6v,GATS3p,GATS6i,BCUTs-1h,BCUTs-1l,BCUTi-1h,BCUTi-1l,Xch-6d,Xc-5d,Xc-4dv,AXp-1d,SsCH3,SdCH2,SdsCH,SsssCH,SaaNH,SdsN,SsOH,SdS,MINaasC,ETA_dEpsilon_C,IC2,PEOE_VSA2,PEOE_VSA3,PEOE_VSA7,PEOE_VSA11,SMR_VSA5,SMR_VSA6,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,VSA_EState7,GGI5,GGI8,GGI9,JGI3,TSRW10,TASA,Mor10m,Mor11m,Mor12m,Mor16m,Mor21m,Mor22m,Mor23m,iLOGP,Silicos-IT_Log_P,pIC50
4k_a46,Oc1ccc(cc1)c1c(nn2c1[C@H](C)C(C2)(C)C)c1cccc(n1)C,C21H23N3O,4.993807265,3.095238095,2.49173028,2.312396352,145.0869966,151.630624,153.5821454,162.0972247,153.8110988,86.00520833,-66.89236111,17.62630208,-25.73480903,52.02985719,-0.1134696196,0.007532301879,-0.003017361532,0.8136231018,0.9565816542,0.8559290985,0.4774777405,1.057402812,1.01343373,1.383259482,1.156994298,0.9869634458,0.7772133273,1.470557872,1.135710031,0.5107568841,0.9459305761,0.6861882481,0.8074267202,0.9584479136,0.8125377887,0.7802471478,1.128724974,1.233874327,1.135304618,1.13458482,1.234656487,0.9911808129,0.9233410433,1.099788169,1.02037886,0.3013639207,0.1738843431,1.799994583,0.4665289338,0.1020620726,0.7106888094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.023902759,0.4813333333,0.02,0.01866666667,0.7602564103,0.01841025641,3.404520514,2.180441986,1.186160354,27.20665253,5.106527395,5.098681808,38.9703128,11.38785599,5.106527395,14.76446326,5.414990469,28.26427081,19.87099066,6.544756406,12.33872767,0.0,34.75344337,5.693927995,9.756531676,0.0,1.726902799,50.94,0.8785034014,0.641510771,0.05101139601,119.4858903,19.71787636,-3.256377732,-1.21846473,-0.05172541729,0.1774534813,0.009248698229,1844.765861,2.84,0.00493,-4.82,3.694333265834555,3.2353179257959064,215.11110439070544,0.20023981758092724,119.61237221724443,0.01200738393329923,-0.08063206216854507,0.06813924637869534,1.2271419325568127,1.1475638796178578,0.9789893295101039,0.9815090112750003,1.1686823894678982,1.1116635548370584,1.3524911559890556,1.0460858206153583,0.8585195234746146,1.0672638701542247,0.995655571529322,1.1044029080323512,5.212965328256994,1.6285115693443706,15.421636670041504,11.090701814882264,0.46176314677329544,0.40197278533248193,0.0018167895944343603,0.43126534135686617,1.9694659916387007,0.19859510385107484,1.1553497596020723,-0.0692146047787671,-0.11853326525549002,2.738517622125845,-0.779661780682557,-2.4199639564790116,0.3085082328098191,-0.1755929410340134,4.7520630994013064,10.349228624386514,11.512652771852299,51.207847907859474,1.0296797441062626,5.6578094590150485,10.265230997073175,6.760881785980409,5.185853744236888,12.30984285818052,4.651033547054167,5.804260002711356,0.7777043664491837,0.36767984164389467,0.03487554690053865,0.03860242731244287,74.403865346425,572.4857598649886,0.4286358330629102,0.24829806798267734,1.1789558274027139,-0.383696744469129,-0.10947466004675353,-0.1762787964603899,-0.2721183639967977,1.3726365773067346,4.594348687647662,5.107391928198119
12k_a30,COc1ccc(cc1)CNc1sc(c(n1)c1cccc(n1)C)C1=CN2[C](C=C1)N=C[N]2,C23H20N6OS,4.848604167,3.354545455,2.765855725,2.653451178,146.6826228,153.8360163,154.393322,155.5745751,158.4971807,65.71322995,-9.547396301,12.51557093,-10.23529412,49.79497264,-0.09346467055,0.08357969071,0.05190511898,1.154989437,1.051754668,0.8145217849,0.5229137409,1.086841448,0.9933038209,1.074392778,0.9371297311,0.9601867527,0.6231671554,1.066308244,1.074963343,0.9945878704,1.036202292,1.124858731,1.179787543,0.850069437,0.7856842935,1.094985792,1.042817834,1.444234896,1.192605992,1.032417708,1.062812281,1.204043191,1.08234411,1.216995818,0.9243527456,0.202199992,0.08993796578,0.9242705142,0.1146045727,0.0,0.6841461785,1.019725553,0.0,0.0,5.234125561,0.0,1.602924671,0.0,2.043666788,0.4860215054,0.03225806452,0.01397849462,0.7947916667,0.01596102151,3.763837885,1.908587457,0.7850803925,28.80703149,10.05365156,5.425791397,35.61190719,17.68087273,4.736862954,20.40266096,4.992404733,17.13736782,28.42520247,6.544756406,13.08951281,5.13155848,50.14233313,0.0,2.652372549,1.66852335,1.551471636,76.74,0.5723809524,0.5755385488,0.04273901809,91.84114925,29.51563794,-4.40313787,-1.630922844,-0.1549428418,0.3293047376,0.1962706546,2348.487522,2.51,0.00508,-5.44,3.5625787611511854,1.998950781721074,223.92283466957704,-0.7360054044458129,58.752665743351585,0.019832627872269686,-0.43314860429956176,0.23214064283293456,1.3383721771024473,0.8743315127922001,0.9861676980831772,0.871789230520868,1.1019248269424355,1.2390026594707884,1.3047963177760131,0.978840591647663,1.0167759342948486,1.0747044880446561,1.0074007088062078,0.9920422950933788,4.877585274354079,1.7423464657393737,15.268254829112642,10.289600362831795,0.5621979190555944,0.5536635653124544,-0.001319224235971677,0.4339510868417349,0.8538360128496492,-0.130529987144708,-0.8380213669790959,0.3620400100309754,-1.2107056949181145,1.5438866719538362,5.299436336442381,-0.08628540063452528,0.27255481205822013,-0.11743007923414567,4.7336832710836045,10.342511330270371,3.86301696385776,50.283584358911426,8.5836070022681,0.14254406914668039,-6.880938275121561,0.09784451405108463,1.9761222483304035,20.21072641364947,14.087556913051298,-0.6980293000428901,0.9158044029475023,0.17679719793166043,0.3292705309087846,0.04198767874828382,73.7908706081611,650.566613218923,1.4413021906403443,0.39539019205594494,2.002474022552105,-0.03918106463796539,-0.7406521390016261,-0.16672361778727823,-0.7069449174464102,1.7311179258448934,5.357441626431706,7.303374198475334
12f_a36,CCc1ccccc1NCc1nc(c([nH]1)c1cccc(n1)C)C1=CN2[C](C=C1)N=C[N]2,C24H23N7,4.849116668,3.138461538,2.598621878,2.623352166,148.4885439,154.5722891,158.9896464,159.1024899,162.7737755,82.0,-57.0,14.19753086,-2.546296296,49.59307996,0.1409532813,-0.02441645532,-0.09221780131,1.132674117,1.007721208,1.178607732,0.4710273729,1.10899004,1.08837712,0.8696387818,1.107608088,1.119408527,0.6075489282,1.098690443,0.9982952183,0.7862587419,1.023980623,1.105977208,0.9024530485,0.8958941687,0.9031476427,1.07261661,0.9195151966,0.8241019034,1.273040708,1.187985996,0.9995576389,1.130326292,1.126691111,0.8913461082,1.005424227,0.1578230799,0.09235507944,0.7641420517,0.09311665768,0.0,0.6841461785,0.9516337554,0.0,0.0,0.0,0.0,0.0,0.0,2.144178091,0.4774193548,0.01612903226,0.02258064516,0.7606060606,0.02971652004,3.707531182,2.04735632,0.8665553244,29.21815788,10.30076712,5.425791397,37.26522558,23.62654039,0.0,25.38663948,4.992404733,11.38785599,26.29938345,12.96557803,13.08951281,5.687386275,52.44720452,5.563451492,4.735971546,0.0,1.612736344,83.3,0.5331972789,0.5538548753,0.0390617284,14.63916453,29.11265259,-3.47326956,-1.729343433,-0.1333336245,0.2697267306,-0.1275928476,2317.426478,2.45,0.0109,-4.61,3.725659612730766,3.2674497844280888,258.6079315655586,-0.7123918422562117,52.21340479058345,0.015389574915467651,-0.4394987530879616,-0.011813617558962874,1.4580793024254397,1.0547156076338908,1.1458693858525164,0.8226705732655751,1.0473427240324713,1.1358445429954536,1.0208578523113818,1.1469580970553845,1.116806512232966,0.9219958698094025,0.9989192185620048,1.0026821020189418,5.232292726044456,1.4690096181509658,14.388505959164307,10.298431957675914,0.6083790799021243,0.603337639904787,0.12111087558358669,0.42626929922209594,6.528106609945981,-0.2152433587811903,4.482445063631285,0.2167883116930836,0.851140055330825,0.5404127165313787,2.2930851992597785,0.34244131057722044,0.9048907944168326,-0.06682131466346422,4.250665571299312,2.6366383339631874,11.304501763832024,64.11645432043349,5.221938412994195,10.878201746764308,-7.591871446483583,-2.9744624193646705,-6.714046060606882,5.916639890096299,20.757099642700272,2.7842549284937865,1.313989235314682,0.2836608339664255,0.44105924355553494,0.04786568638700165,64.72390522529629,461.9611548717834,2.1006413852668793,0.12776296663456932,1.1285484726772024,0.0038961093082411913,-0.5433503966478341,-0.2683887482628814,-0.5560100590819624,0.7102183746214359,5.982509897068532,5.321299101312455
17a_a50,CN(CCCn1cnc2c1cc(cc2)c1c2C=CCn2nc1c1cccc(n1)C)C,C24H26N6,4.945982674,3.30075188,2.445249597,2.30734127,147.5978611,157.8321886,157.1610552,160.7924871,161.2686912,95.75510204,-134.0714286,17.59183673,-23.42091837,50.93265931,-0.09325959212,0.07908645055,-0.2040327227,1.635793006,1.101169241,1.092100555,0.4872254059,0.9891450263,0.9209003747,1.128760745,1.149116523,1.230211318,0.6028183716,1.086986778,1.045489507,0.8086185044,1.092232767,0.9377631241,1.183776933,0.9924155931,0.7696552482,1.028415375,0.8508560912,1.148701918,1.418977275,1.047773367,1.078228218,0.8969788832,1.176815358,1.135099677,1.091952783,0.1662440571,0.05993567359,1.067258904,0.1288113406,0.0,0.6888187153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.251293462,0.48,0.0,0.02,0.78,0.0,3.491860676,2.315494246,0.9627883386,27.46169931,9.467009379,5.098681808,18.20875424,35.29333391,0.0,29.21545116,0.0,22.51475897,49.85555154,13.08951281,6.9237372,0.0,70.99110724,0.0,4.838045859,4.220524565,1.659158216,51.77,0.8187301587,0.6345663265,0.03414251208,3.860452175,25.76288881,-2.833120026,-1.712049124,-0.3516320659,0.3456944555,-0.1783070703,2137.502982,2.3,0.0144,-3.99,3.907288077543744,3.3255997957880594,193.64401071899576,-4.292081259390839,85.54546576394473,0.018659802964020117,-0.44483449047738016,0.07618191013131742,1.771616040921176,1.0633709256129826,1.0047860761779979,0.8715300121598717,1.1393961748249073,1.138923250561002,0.932722463994075,1.3468041842438059,1.052443049600862,1.1105133787824737,0.9548111191847911,0.9228804431225053,8.344036394901433,1.1476622372657352,15.387777676814684,10.855282345156123,0.7312559429742617,0.289656574474228,0.10565819407384051,0.43270442243245877,0.6893349729532174,-0.3806206453402443,3.996388329854334,0.07101983871715076,1.035421227645751,-0.5215261803404884,1.0472522172577543,-0.11087915440310747,0.6621266664056977,-0.07942294726902262,3.957297789518166,10.486505232968991,17.51386416743089,64.27728138031316,-1.229668863597638,15.35033611404477,12.046305288581287,3.6724811600776,15.908562294782612,10.184722165359826,41.54585423277658,3.492117786631099,0.6112394848414493,0.22093828141973643,0.2055346133449086,0.03089819600983712,76.85193043276855,596.0793169047241,0.44652759736060404,0.7195765230068355,0.6807217549890046,0.45090015437703507,-0.20721580071457635,-0.33680499911935124,-0.7876009735847147,2.9313985885552656,2.048683529115884,7.220124697515521
GW6604_a52,c1ccc(cc1)c1nccc(c1)c1c[nH]nc1c1ccccn1,C19H14N4,4.808350992,3.307692308,2.595588235,2.598870056,144.7629259,147.7589175,153.50475,153.9041889,157.9388272,26.51862673,-0.1607012418,6.734842951,-1.685902118,49.22976446,-0.1005165051,0.09118856424,0.07486897859,1.233316744,0.8490926167,0.9127689359,0.563096817,1.017292389,1.040318302,1.090552143,0.9179279139,1.025513645,0.5911242604,1.079036348,1.086253983,1.03106203,0.8978491903,0.9035789474,1.115573061,0.7846235028,0.9533476093,0.9340563371,1.007845284,1.090007646,0.97878136,1.152129437,0.975662232,1.155467498,1.053043714,0.9989757454,1.077909055,0.1934537568,0.1287815026,0.4238365946,0.0761440227,0.0,0.6732572563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.076018519,0.4826086957,0.0,0.01739130435,0.75,0.01956521739,2.774861885,2.434591481,1.11403462,30.60576651,0.0,5.098681808,36.39820241,11.38785599,0.0,20.16532066,0.0,33.77213846,20.16532066,0.0,0.0,0.0,33.77213846,0.0,0.0,0.0,1.735372024,54.46,0.2586394558,0.1962159864,0.02134680135,53.96419523,20.9493021,-2.789726047,-1.178525788,-0.09450641028,0.3661234005,-0.2843668516,1329.437404,1.91,0.0207,-3.87,3.5426823106382654,4.936489677241707,233.3116446616707,-9.237586260622727,94.43786977059948,0.013106076933839094,-0.41367767162865127,0.3139913029926865,1.374966704206832,0.8367760117729052,1.1469155894306444,0.9088142898027018,1.2019206337296369,1.1929174335959243,1.1088489943569073,0.9651335862085444,1.0101526461664336,0.9604264170994898,0.9276548738189437,0.9524110742165893,1.1624683662237887,0.8262990483098558,14.583184426947339,10.875465699653468,0.6388018107165572,0.32836748442368713,0.13858923013400032,0.41664744429980216,1.3679551598203152,-0.5955302388389818,-0.9693765529723746,0.1924091180878305,2.1870205022779774,-0.33489339894656756,-3.7316172384871704,-1.4120945847068986,-0.13852821205050853,-0.10058419267248585,4.753927584968388,15.233803883005343,5.403621217561915,53.46643543372413,4.05792555788788,18.991191802485897,10.411911507216267,-1.4314011791927514,5.615270381820483,12.8863038673113,0.6149647740810735,9.61164408085585,1.131961835401317,0.36473014679007315,0.13951794559554503,0.03571505171429751,77.63117025832443,465.7111450949578,1.167918653473264,0.28692328379040843,1.1162561167428664,0.31103171108733463,-0.1516876162980649,-0.15312063415675228,-0.6752059548169375,3.2618188434090345,2.7612832367467615,8.015449308713887
13a_a6,N#Cc1cccc(c1)NCc1nc(c([nH]1)c1cccc(n1)C)c1ccc2c(c1)OCO2,C24H19N5O2,4.848683342,3.427272727,2.864942529,2.993569959,145.817401,151.454821,156.37978,158.4776418,159.5420573,56.6336,-22.4928,9.9336,-7.0656,48.00479604,-0.1041976237,-0.05203226847,0.09083916499,1.194764311,0.8824120773,0.941498962,0.4979332692,1.086578615,1.034689303,1.002944024,1.06648165,0.9993731107,0.6667444211,1.1269372,1.145588142,0.6376763403,0.7756154388,1.004462757,0.9369932415,0.8296626622,0.8657354966,1.020508794,0.9589293484,0.9574142706,1.169962633,1.106385139,1.006789333,1.158187527,1.157114002,0.9809719636,0.960657298,0.1687985428,0.0858889825,0.7589589384,0.06263564417,0.0,0.6841461785,0.0,0.0,0.0,10.98059471,0.0,0.0,0.0,1.97940729,0.4731182796,0.01612903226,0.02688172043,0.7828282828,0.0311502118,3.682055263,1.961800927,0.959483369,31.26935238,19.77449303,5.261891555,12.13273414,35.25921319,9.473725908,14.95193556,0.0,40.21348046,21.74487787,6.544756406,18.25485007,5.687386275,45.60046608,0.0,2.658324812,0.0,1.629061707,95.85,0.614829932,0.5130385488,0.04176767677,152.9772102,28.84626541,-3.322802922,-1.754984888,-0.4622425229,0.5825388497,-0.4711483017,2452.50927,1.29,0.00417,-5.51,3.5426857172352726,3.1562720587620436,197.59829657379515,-3.8000422094478554,86.0077305353253,0.017039152565335027,-0.4616931052967609,-0.0017773939962245494,1.502152692924003,1.3590843984358698,0.9770860429685024,0.8650263109498117,1.111002679777014,1.0476294398389,0.8420644535894175,1.0982588517735388,1.120315654665914,1.009654599575608,0.9320148350309004,1.0436572749689408,8.665751012035566,0.8183228379094242,14.889035076871375,10.875965367060582,0.6492062381330959,0.5866897372241113,0.00650178144214804,0.43128416781313433,3.0799885035612204,-0.10565064132435018,5.920049866129646,0.20417138387414113,0.5131207285144104,4.59490793566158,-3.342618293305697,-0.11455165822960611,0.5205954264035634,-0.09487556119015164,4.626429079523163,4.1501624813215825,23.612259767915297,57.80915406968863,8.326332454879822,26.90541346676062,6.438459908301129,-0.003734291221110908,6.939931382738087,14.592561122028302,31.323268178456317,3.6590839742501613,1.2377590707354502,0.2897157895906863,0.4724683850257706,0.04575059083256841,83.60384477279322,470.1834116447827,0.5158319678879162,0.6201594882106468,1.6684677048142198,0.0021180743784595113,-0.2481947147813206,-0.3022827250228948,-0.36267389269158645,0.6748390737746834,5.701562180771418,6.701219051209115
3b_a12,Clc1ccc(cc1)C1=N[C](c2c([N]1)cccc2)Nc1ccncc1,C19H13ClN4,4.8884035,3.685714286,2.659451998,2.451205173,144.3174032,148.2158062,155.5005704,160.1483726,150.6606291,25.58788518,-1.629665702,4.756026297,-9.604821037,48.70120046,-0.08592558512,-0.08702436199,0.0002973963039,0.8817985326,1.403654175,0.4955967438,0.5698652577,0.9912602227,1.127954012,1.165705981,1.023766761,0.9505280413,0.7089972527,1.103610675,1.254631083,0.869590542,1.003693386,1.164775022,0.9397280068,0.7501828975,0.929009831,0.650734107,0.9815847903,1.084202037,1.132512957,1.140049471,1.228018363,1.046167488,0.8716138248,1.040063116,0.9511288463,0.2216261846,0.1305005678,0.5982691087,0.05143799709,0.0,0.681465016,0.6545581381,0.0,0.0,0.0,0.0,0.0,0.0,2.004462449,0.4922619048,0.04166666667,0.007738095238,0.7754285714,0.01980952381,3.040836313,2.168617053,1.005926512,29.99218522,5.316788604,0.0,29.8000411,5.687386275,0.0,10.30076712,4.992404733,0.0,10.81959831,0.0,6.165775612,11.37477255,28.66745114,0.0,0.0,0.0,1.668598938,51.38,0.3844897959,0.2725694444,0.0375,29.63332311,21.92741253,-3.326694307,-1.232877387,-0.44083332,0.4441419449,-0.1631997952,1372.303956,3.58,0.00759,-4.26,3.918945729703476,3.4873698337895536,215.3197582971589,-8.00768794979641,44.84928112578704,0.01565935376062925,-0.5218869812804924,0.3194760337330464,1.4609448630820145,1.2362395545827942,1.0103588251550946,0.8642940540432463,1.0512070315194526,0.9996950028366861,1.1343186561156433,1.2675078681211955,0.6174292519227789,1.0070620849909746,0.9278848810806503,1.101245350605106,2.740947801577946,1.3048927943517143,17.052156091902976,10.627884421383026,0.5624232439217538,0.6550475921693093,0.03175853891911655,0.42374942040121893,-0.0887540071389501,0.09145769494718053,5.358260877439227,-0.044721776875487076,2.211849315882279,0.9466282457655001,1.8297032198287058,0.9927979445473594,0.7640693889205237,-0.11397717599960563,4.515617659224634,17.537893923739492,5.883393484673919,53.03217008035955,3.072861335380697,22.162695763657194,-2.9813524370584537,8.617612737379913,4.452028181826974,14.053504647344187,19.246496634870706,-2.222580119255576,0.7310313404510964,0.3587638039778158,0.07439156900417868,0.060172606118128705,70.21381376417824,508.63186344776716,1.429977088495149,1.205551975532155,2.044266932850458,0.3246933820009754,-0.5067054123602474,0.09676138302826845,-1.2275362699667565,1.822658823297488,3.924622567596882,8.810378006501823
14a_a5,O=C(C1CCOCC1)Nc1ccc(cc1)c1nccc(c1)c1c[nH]nc1c1ccccn1,C25H23N5O2,4.821864782,3.0234375,2.528490028,2.638383838,146.3467283,151.2254929,157.186806,159.0318735,156.633458,50.20297521,43.61818182,8.479338843,1.247933884,49.47834402,-0.07109127655,0.0355086687,0.144729708,1.098436452,1.016168077,0.7786952573,0.5436466395,1.043135494,1.043135494,0.9738463563,0.777126301,0.8916458408,0.7281739687,1.186132075,0.9923349057,0.7414861039,1.053732652,1.393481191,0.8417966211,0.8795727074,0.9889053603,0.8184946154,1.048252812,1.146973605,1.131669773,1.171715426,1.015878179,1.08278471,0.8995710157,1.089856057,1.026381936,0.1606741544,0.09569664158,0.7104330604,0.1056068053,0.0,0.6797656753,0.0585009185,0.0,12.45432442,5.337351856,0.0,0.0,0.0,2.034631883,0.4739583333,0.015625,0.02604166667,0.7803921569,0.0300245098,3.693485395,2.087874319,0.8823513639,29.45497848,10.05365156,5.098681808,18.19910121,11.38785599,9.531400138,20.16532066,5.917906046,33.77213846,39.28626432,9.531400138,5.917906046,5.687386275,52.30116798,0.0,1.301084642,0.0,1.646727263,92.79,0.3786394558,0.3785076531,0.02737588652,142.3191854,29.60938638,-4.556060394,-1.438365411,-0.2568511041,0.2918328058,-0.2183428283,1432.418675,1.37,0.0256,-4.15,3.750506282701827,3.261954220759728,239.5672220479415,1.2254148641345761,84.86637138817909,0.0231969357829529,-0.5181288298362313,0.17399546277333627,1.6676293662069037,1.0207188167856416,0.5767137673250653,0.7985300391172561,0.9067919625849712,0.9789145001724081,1.068539284802068,1.0855943471393863,1.0764425515651435,0.9710021283764025,1.0536412905618295,0.9697063557317095,5.059479125694384,1.2674491766179607,16.681842356504244,10.667851178129139,0.7256737187492095,0.48614224788662697,-0.06891231984355851,0.43855435761551803,1.7281119447664273,-0.00015011574941208722,2.216684538696325,-0.08232293599059769,4.522094738696948,2.3379205947400434,-5.988273017434314,0.47289517688110155,1.181744515660045,-0.08836897156407485,4.71570823589397,8.558472312820287,9.654354091477673,38.989050429425134,10.536892746869704,14.141690991835379,1.8588700040117754,6.287941453317711,0.7576700235421336,17.57474489733282,27.015927955912243,-1.6047665011674512,0.8187632813979664,0.40045340871463475,0.20304622005884865,0.04051750045513986,69.44629006774028,483.87261926775335,0.237343917469502,1.144422995613622,1.4215487699573908,0.5631003271878763,-0.3440208928309849,-0.4246402681059553,-0.6486552110298756,0.6782665485434991,3.482350098639084,5.738067853318719
13h_a6,CCc1cccc(n1)c1[nH]c(nc1c1ccc2c(c1)nccn2)CNc1ccc(cc1)C#N,C26H21N7,4.877336081,3.371900826,2.744929453,2.780939476,146.1247147,151.1860971,158.7179693,158.6785616,159.4257582,64.76680384,-53.96707819,11.32441701,-8.49382716,48.76662659,0.04574526033,-0.08135202692,-0.02560021309,1.15952663,0.9908573102,0.9957910982,0.4684334539,1.08262818,1.136644661,1.001028816,1.110977255,1.090981533,0.6424311093,1.120631709,1.158449171,0.5735563184,0.7354402211,1.106012103,0.6014069537,0.8329574266,0.9297753277,1.046671151,0.979257006,0.9256106712,1.193380188,1.21712373,0.9367748703,1.095910684,1.129738505,0.9470969825,0.9988111824,0.1593193784,0.0708162659,0.7323949012,0.06541342195,0.0,0.6855377302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026312773,0.4787878788,0.01515151515,0.02121212121,0.7571428571,0.02770562771,3.631828189,2.123059313,0.9254475639,30.95983989,10.30076712,5.261891555,19.05647134,46.29261463,0.0,24.9198926,0.0,28.71445679,24.9198926,12.96557803,11.33111287,5.687386275,57.3051773,0.0,2.591937797,0.0,1.654040529,103.17,0.5731972789,0.6606788549,0.04393617021,26.0493072,31.66904098,-2.969454678,-1.710474999,-0.3975811033,0.4440482265,-0.2810697766,3358.107916,1.13,0.0038,-5.56,3.493854507002476,2.5017853739226332,223.64951953909244,-5.045415513637781,60.282533371475616,0.017995011466335663,-0.44604427816498493,0.006716827535240735,1.897253857171621,1.069353552775387,1.1852697125462657,0.8019919614699977,0.9337400470362952,0.8857712015788788,1.0240454355733122,1.150466564278949,0.8956191958025485,1.0573636022449104,1.0025113139576896,0.9392783903256952,4.733743979150561,1.6210415137265253,13.745895713838921,10.807759027709167,0.6025317393050053,0.26898542166955364,0.09737993099622698,0.4363173478600941,3.3347070315152845,-0.11501843267023343,2.0508002157433216,0.05098271545856205,2.705169829438182,-0.46270853843844917,4.1995408101683696,0.8491758855162954,0.8693892313558191,-0.07228957820412271,4.635511370357248,3.84393532416777,4.8910180592022705,56.52414463450121,9.609693258709408,14.059852143135888,4.992798722131274,3.1586721974774736,3.753662360755475,21.821260078229578,15.917389678519594,4.601986085315445,0.6291794026706294,0.3589257764809224,0.2183720613014192,0.046926676917635864,81.92876731761623,515.2317174585012,1.140189073074298,0.703650115899941,2.0083685633979425,0.5699212721148448,-0.08572731442876559,0.04935292820819423,-0.25583816914243873,1.2535757040045565,2.8299267036799733,8.334635448253678
12af_a36,CC(=O)Nc1cccc(c1)NCc1nc(c([nH]1)c1cccc(n1)C)C1=CN2[C](C=C1)N=C[N]2,C24H22N8O,4.84872166,3.341463415,2.748106061,2.791894353,150.1287662,155.577371,160.8336168,160.1387595,162.5521344,75.49586777,-2.421487603,11.33190083,-3.483636364,47.59726111,0.02791545152,-0.06188380767,-0.06019558339,0.9983987644,1.185920903,1.1312054,0.4701755915,1.182222662,0.9728418609,0.9583467224,1.052699229,0.9470689873,0.7054229688,1.141330729,1.109865471,0.5704406583,1.312861561,0.6390663656,0.7748292652,0.871503092,0.9051268693,1.094277983,0.9608184825,0.9262473304,1.310822657,1.247799371,0.9763069501,1.056870471,1.169295384,0.8864739701,1.061783366,0.1343410739,0.07858035979,0.8586399347,0.06365387513,0.0,0.6904812668,0.7953104794,0.0,11.33939598,0.0,0.0,0.0,0.0,1.980502618,0.4707070707,0.0303030303,0.02929292929,0.7768518519,0.04335016835,3.765946344,2.01541337,0.9098018185,29.638011,15.61755573,5.425791397,18.20875424,23.62654039,4.794537184,25.38663948,4.992404733,11.38785599,32.20656318,11.33929359,13.08951281,11.37477255,51.71376917,13.26227256,3.918105847,0.0,1.519969228,112.4,0.7356462585,0.5130385488,0.0399537037,33.44055909,31.04069865,-3.435346892,-1.670162037,-0.2684374989,0.3533697405,-0.2098917096,2410.562961,1.49,0.0997,-3.54,3.7038460336531407,4.051329647811827,205.9087827898017,-8.836600476019456,100.21507123033669,0.018468762176441878,-0.5176473128515893,0.1640731759779364,1.372692403386711,1.1049680644205024,1.0662868139397728,0.7364829161982781,1.0167383389778297,1.2923426438164844,0.8663401236232456,0.9657602687407809,0.7358918310507189,1.0557810023479888,0.6680313622917002,0.9834126381408924,6.772788298936767,1.3509029322898731,16.113869629532235,10.733077160782882,0.44614556716645615,0.7005121719360106,-0.04953309102412663,0.4346954600585401,1.8696376622262694,-0.3055808942443163,3.4896928117685437,0.16776344923634107,1.3037737689298101,-0.44304141126458296,0.4071975430264,-0.5616922725893485,0.8076243770512179,-0.14054125084440072,4.949028949005574,15.009873302755537,10.944122931864051,25.54938114536049,9.055307926683323,21.975622967852495,-4.3924762546850316,-3.5282897535203506,-3.957199534070491,17.123143189951147,7.173446579954382,6.372008167179397,0.8372651749768621,0.3150487820601236,0.330352540975312,0.040790937066235405,85.44803498949781,541.7986821503863,0.4402018639636074,0.6840347638643988,0.7072418179170157,-0.16591379432971892,-0.045016380062772546,-0.2289955814373425,-0.6786717925568518,3.1135049714058702,3.613076785100146,7.8292544630941645
