Molecule,SMILES,Formula_x,SpDiam_A,AATS5d,AATS7s,AATS8s,AATS1i,AATS2i,AATS3i,AATS4i,AATS6i,ATSC1dv,ATSC8dv,ATSC1d,ATSC7d,AATSC0v,MATS6s,MATS7s,MATS8s,GATS2c,GATS3c,GATS8c,GATS1dv,GATS3dv,GATS4dv,GATS6dv,GATS7dv,GATS8dv,GATS1d,GATS2d,GATS5d,GATS2s,GATS3s,GATS4s,GATS6s,GATS1v,GATS2v,GATS5p,GATS6p,GATS7p,GATS1i,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,GATS8i,RNCG,RPCG,Xc-3dv,Xc-5dv,Xc-6dv,AXp-0d,SdssC,SsNH2,SdO,SssO,SssS,SaaS,SddssS,MAXaaCH,AETA_alpha,AETA_beta_ns_d,ETA_dAlpha_B,ETA_epsilon_5,ETA_dEpsilon_D,IC1,CIC1,CIC2,ZMIC2,PEOE_VSA1,PEOE_VSA4,PEOE_VSA6,PEOE_VSA9,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA10,EState_VSA4,EState_VSA5,VSA_EState8,VSA_EState9,AMID_C,TopoPSA(NO),GGI6,GGI7,JGI4,RNCS,Mor02m,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,ESOL_Solubility_(mg/ml),Ali_Log_S,SpMax_A,VE1_A,AATS7d,AATS6s,AATS3p,AATSC0c,MATS1c,MATS5s,GATS1c,GATS6c,GATS7c,GATS5dv,GATS3d,GATS4d,GATS6d,GATS1s,GATS8s,GATS3v,GATS7v,GATS4p,BCUTc-1l,BCUTd-1l,BCUTs-1h,BCUTs-1l,SsCH3,SdCH2,SdsCH,SsssCH,SaaaC,SssssC,SssNH,SsssN,SsOH,SdS,SsCl,MAXaasC,MINaaCH,ETA_shape_y,AETA_beta_s,AETA_eta_L,fMF,PEOE_VSA3,PEOE_VSA7,PEOE_VSA8,PEOE_VSA10,SlogP_VSA1,SlogP_VSA5,EState_VSA1,VSA_EState1,MDEC-22,MDEC-23,GGI3,GGI4,GGI8,GGI9,GGI10,JGI2,FNSA1,RASA,Mor08m,Mor10m,Mor12m,Mor23m,Mor24m,Silicos-IT_Log_P,pIC50
4k_a46,Oc1ccc(cc1)c1c(nn2c1[C@H](C)C(C2)(C)C)c1cccc(n1)C,C21H23N3O,4.993807265,3.095238095,2.49173028,2.312396352,145.0869966,151.630624,153.5821454,162.0972247,153.8110988,86.00520833,-66.89236111,17.62630208,-25.73480903,52.02985719,-0.1134696196,0.007532301879,-0.003017361532,0.8136231018,0.9565816542,0.8559290985,0.4774777405,1.057402812,1.01343373,1.383259482,1.156994298,0.9869634458,0.7772133273,1.470557872,1.135710031,0.5107568841,0.9459305761,0.6861882481,0.8074267202,0.9584479136,0.8125377887,0.7802471478,1.128724974,1.233874327,1.135304618,1.13458482,1.234656487,0.9911808129,0.9233410433,1.099788169,1.02037886,0.3013639207,0.1738843431,1.799994583,0.4665289338,0.1020620726,0.7106888094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.023902759,0.4813333333,0.02,0.01866666667,0.7602564103,0.01841025641,3.404520514,2.180441986,1.186160354,27.20665253,5.106527395,5.098681808,38.9703128,11.38785599,5.106527395,14.76446326,5.414990469,28.26427081,19.87099066,6.544756406,12.33872767,0.0,34.75344337,5.693927995,9.756531676,0.0,1.726902799,50.94,0.8785034014,0.641510771,0.05101139601,119.4858903,19.71787636,-3.256377732,-1.21846473,-0.05172541729,0.1774534813,0.009248698229,1844.765861,2.84,0.00493,-4.82,2.5140634880121326,4.437654499035101,2.9557845156443765,3.376284127073874,1.7808624631924033,0.01200738393329923,-0.08063206216854507,-0.022024920409404142,1.2271419325568127,1.162980303846567,0.9789893295101039,1.1990734725337604,1.1942706182211835,1.1215240393347923,1.3524911559890556,0.6790385526444109,0.67715882143291,1.029471937218934,1.1357529639998856,1.158181577188843,-0.4413072823754884,1.2178580032553168,6.008924381269187,1.5646080929906796,0.9655324700911112,0.0359349233680067,1.0712945247767527,0.010940629217985953,0.5256714918210106,0.26829712726627775,1.4676277432162754,-0.10993015740794398,-2.0753037716649922,2.213737595847909,-0.613164815856927,0.7345317705123499,1.6067267557312483,0.25749349344543015,0.6680136249642346,0.2141452488388135,0.5510234630595118,12.053038678057607,37.47383676057284,17.701868285051557,14.48822745880072,12.929214556411306,17.88929387199073,2.0942539966439964,-2.59977063851421,13.989856228142697,21.306411318946758,2.2352160381229296,1.043386689148798,0.24909255829955143,0.13026900653984824,0.15128006452485857,0.06088346604548067,0.2861149537716692,0.8440499245024369,-3.51968443235225,1.036481224830135,1.4650931789584662,-0.2721183639967977,0.06935207904644725,4.594348687647662,5.107391928198119
12k_a30,COc1ccc(cc1)CNc1sc(c(n1)c1cccc(n1)C)C1=CN2[C](C=C1)N=C[N]2,C23H20N6OS,4.848604167,3.354545455,2.765855725,2.653451178,146.6826228,153.8360163,154.393322,155.5745751,158.4971807,65.71322995,-9.547396301,12.51557093,-10.23529412,49.79497264,-0.09346467055,0.08357969071,0.05190511898,1.154989437,1.051754668,0.8145217849,0.5229137409,1.086841448,0.9933038209,1.074392778,0.9371297311,0.9601867527,0.6231671554,1.066308244,1.074963343,0.9945878704,1.036202292,1.124858731,1.179787543,0.850069437,0.7856842935,1.094985792,1.042817834,1.444234896,1.192605992,1.032417708,1.062812281,1.204043191,1.08234411,1.216995818,0.9243527456,0.202199992,0.08993796578,0.9242705142,0.1146045727,0.0,0.6841461785,1.019725553,0.0,0.0,5.234125561,0.0,1.602924671,0.0,2.043666788,0.4860215054,0.03225806452,0.01397849462,0.7947916667,0.01596102151,3.763837885,1.908587457,0.7850803925,28.80703149,10.05365156,5.425791397,35.61190719,17.68087273,4.736862954,20.40266096,4.992404733,17.13736782,28.42520247,6.544756406,13.08951281,5.13155848,50.14233313,0.0,2.652372549,1.66852335,1.551471636,76.74,0.5723809524,0.5755385488,0.04273901809,91.84114925,29.51563794,-4.40313787,-1.630922844,-0.1549428418,0.3293047376,0.1962706546,2348.487522,2.51,0.00508,-5.44,2.4868122476847714,4.0332238183789855,3.122149921130341,3.2964714632440324,1.4351363863437878,0.019832627872269686,-0.43314860429956176,0.0933792083193584,1.3383721771024473,0.8814777521135175,0.9861676980831772,1.0637538253048695,1.13249524348774,1.2750659453062478,1.3047963177760131,0.5929387084401897,0.989943272960687,1.0358432466678344,1.1484843798145536,1.0307164760541008,-0.449649606297806,1.2649166049918208,5.732611026573034,0.6310865741388851,2.804252438063666,0.39843057036991975,0.9000860554935232,0.0876365350243713,0.08684585060514238,-0.6248304169994202,0.23907035426386214,2.4356267282629687,-4.255350771032343,1.1034184439526746,4.781246308206963,0.9578708888499072,1.588626361127085,0.3203153457376457,0.6667040783289346,0.2141176148664879,0.4784320284860712,11.619299589550248,57.604877702280724,12.642819085831812,0.5331930420372579,4.5444651450598,11.447689473115364,5.642807380135671,6.060559754904634,3.4096081375686165,24.09048214036662,1.3631293541555216,2.174934119374752,0.2894745387200153,0.12096825283041258,0.23161357183615106,0.0762314570652407,0.3178348286205404,0.9582295431873614,-2.9929408949305447,-0.4914650132649345,1.4925874390847298,-0.7069449174464102,0.1262883155834442,5.357441626431706,7.303374198475334
12f_a36,CCc1ccccc1NCc1nc(c([nH]1)c1cccc(n1)C)C1=CN2[C](C=C1)N=C[N]2,C24H23N7,4.849116668,3.138461538,2.598621878,2.623352166,148.4885439,154.5722891,158.9896464,159.1024899,162.7737755,82.0,-57.0,14.19753086,-2.546296296,49.59307996,0.1409532813,-0.02441645532,-0.09221780131,1.132674117,1.007721208,1.178607732,0.4710273729,1.10899004,1.08837712,0.8696387818,1.107608088,1.119408527,0.6075489282,1.098690443,0.9982952183,0.7862587419,1.023980623,1.105977208,0.9024530485,0.8958941687,0.9031476427,1.07261661,0.9195151966,0.8241019034,1.273040708,1.187985996,0.9995576389,1.130326292,1.126691111,0.8913461082,1.005424227,0.1578230799,0.09235507944,0.7641420517,0.09311665768,0.0,0.6841461785,0.9516337554,0.0,0.0,0.0,0.0,0.0,0.0,2.144178091,0.4774193548,0.01612903226,0.02258064516,0.7606060606,0.02971652004,3.707531182,2.04735632,0.8665553244,29.21815788,10.30076712,5.425791397,37.26522558,23.62654039,0.0,25.38663948,4.992404733,11.38785599,26.29938345,12.96557803,13.08951281,5.687386275,52.44720452,5.563451492,4.735971546,0.0,1.612736344,83.3,0.5331972789,0.5538548753,0.0390617284,14.63916453,29.11265259,-3.47326956,-1.729343433,-0.1333336245,0.2697267306,-0.1275928476,2317.426478,2.45,0.0109,-4.61,2.5205428247900175,4.448165219511326,3.777004305774404,3.2984844628904115,1.397988769871801,0.015389574915467651,-0.4394987530879616,-0.07828596941010149,1.4580793024254397,1.0673217045702657,1.1458693858525164,1.0031747817955001,1.081986660887584,1.1506807938195396,1.0208578523113818,0.8081939948867706,1.1876478038180254,0.9050807378791494,1.1392906704111307,1.0427865781151997,-0.4408265280460578,1.1519209397088241,4.147766562107931,0.6413780095265812,3.649718810546621,0.517136768669818,7.5840712411027456,-0.1317296197433766,2.3187824967554236,-0.8547121478247626,3.518187955014108,1.5782528053832414,-0.13977293834797555,0.17076526685794552,2.1134995956518625,0.9989011521867284,1.9069696665438074,0.3749779987462033,0.6322894911734266,0.1824167726162145,0.5490482082030246,18.11079913573505,48.64610888040646,22.490435934301367,-0.04542581543923241,0.6782817965176449,-5.9925937646600715,-0.7771491653530842,12.181505083129478,9.07583265394091,32.11781364175201,1.85135789172101,2.604609342781938,0.3595921042470427,-0.016601626083785098,0.037566794473206655,0.08622441472832776,0.2601220030698794,0.8370610169404971,-2.927078513869471,-0.013839519563450309,1.200054181602847,-0.5560100590819624,-0.03585729831251985,5.982509897068532,5.321299101312455
17a_a50,CN(CCCn1cnc2c1cc(cc2)c1c2C=CCn2nc1c1cccc(n1)C)C,C24H26N6,4.945982674,3.30075188,2.445249597,2.30734127,147.5978611,157.8321886,157.1610552,160.7924871,161.2686912,95.75510204,-134.0714286,17.59183673,-23.42091837,50.93265931,-0.09325959212,0.07908645055,-0.2040327227,1.635793006,1.101169241,1.092100555,0.4872254059,0.9891450263,0.9209003747,1.128760745,1.149116523,1.230211318,0.6028183716,1.086986778,1.045489507,0.8086185044,1.092232767,0.9377631241,1.183776933,0.9924155931,0.7696552482,1.028415375,0.8508560912,1.148701918,1.418977275,1.047773367,1.078228218,0.8969788832,1.176815358,1.135099677,1.091952783,0.1662440571,0.05993567359,1.067258904,0.1288113406,0.0,0.6888187153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.251293462,0.48,0.0,0.02,0.78,0.0,3.491860676,2.315494246,0.9627883386,27.46169931,9.467009379,5.098681808,18.20875424,35.29333391,0.0,29.21545116,0.0,22.51475897,49.85555154,13.08951281,6.9237372,0.0,70.99110724,0.0,4.838045859,4.220524565,1.659158216,51.77,0.8187301587,0.6345663265,0.03414251208,3.860452175,25.76288881,-2.833120026,-1.712049124,-0.3516320659,0.3456944555,-0.1783070703,2137.502982,2.3,0.0144,-3.99,2.558109668950701,4.467186793149206,2.550485938602992,2.9933245097677377,1.5873383961067289,0.018659802964020117,-0.44483449047738016,-0.016365477117476247,1.771616040921176,1.0762390013220444,1.0047860761779979,1.063434126004304,1.167170064880807,1.1543930126929385,0.932722463994075,1.064074110634647,1.0604372203511772,1.066505958726452,1.0914786661128804,0.9522572880384425,-0.36342426948377454,1.0190780339299732,5.9479282949757915,1.2902743736053028,5.89929967381093,-0.23246726646344817,6.740442963078742,0.05203597024833563,0.022140459314399563,-1.303486835208609,3.2186207626489223,0.7178285285060597,0.22806423262799536,-0.8162266532572673,1.0079844078141256,0.9555172025337134,1.7847524638165326,0.36136694389626883,0.6113872942161844,0.21470998486747775,0.607972127717279,18.186272178503984,31.452725123028983,26.592640667940362,15.93781964713369,9.04277894555992,39.408678485670656,1.1397905911408062,31.260298854413627,10.227636934630674,17.950510542766672,1.564796988138409,1.699338178031768,0.157190339657034,0.16741263765360792,0.17555430213288653,0.0611546339733119,0.3877444169840538,0.7749704837091287,-2.243636494462001,0.7998707417726454,1.0031919080375402,-0.7876009735847147,0.31692435285997417,2.048683529115884,7.220124697515521
GW6604_a52,c1ccc(cc1)c1nccc(c1)c1c[nH]nc1c1ccccn1,C19H14N4,4.808350992,3.307692308,2.595588235,2.598870056,144.7629259,147.7589175,153.50475,153.9041889,157.9388272,26.51862673,-0.1607012418,6.734842951,-1.685902118,49.22976446,-0.1005165051,0.09118856424,0.07486897859,1.233316744,0.8490926167,0.9127689359,0.563096817,1.017292389,1.040318302,1.090552143,0.9179279139,1.025513645,0.5911242604,1.079036348,1.086253983,1.03106203,0.8978491903,0.9035789474,1.115573061,0.7846235028,0.9533476093,0.9340563371,1.007845284,1.090007646,0.97878136,1.152129437,0.975662232,1.155467498,1.053043714,0.9989757454,1.077909055,0.1934537568,0.1287815026,0.4238365946,0.0761440227,0.0,0.6732572563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.076018519,0.4826086957,0.0,0.01739130435,0.75,0.01956521739,2.774861885,2.434591481,1.11403462,30.60576651,0.0,5.098681808,36.39820241,11.38785599,0.0,20.16532066,0.0,33.77213846,20.16532066,0.0,0.0,0.0,33.77213846,0.0,0.0,0.0,1.735372024,54.46,0.2586394558,0.1962159864,0.02134680135,53.96419523,20.9493021,-2.789726047,-1.178525788,-0.09450641028,0.3661234005,-0.2843668516,1329.437404,1.91,0.0207,-3.87,2.4826969959452425,4.994128401344283,3.2994105875298296,2.571732047829548,1.6378535255592914,0.013106076933839094,-0.41367767162865127,0.15097569423858573,1.374966704206832,0.842785522889846,1.1469155894306444,1.1094175873558871,1.225028257012556,1.2194976778969187,1.1088489943569073,0.5753884517018049,0.9768527350556541,0.9379883421509161,1.0620420198168719,0.9857576827098797,-0.5420603155699609,0.886228593198094,4.4984747045743205,1.3137939861308572,4.206686097449213,-0.13995975644857012,8.538289713978052,-0.4064976061220387,0.28907120185972435,-1.8866744521111631,0.15811333518330595,1.4343502892876518,2.5267310685149953,-0.6427655927319977,-3.2326424180466224,0.8309874954566775,1.3816706724640002,0.338510629885621,0.6681464679243936,0.23423968198185505,0.49305163596718193,13.11295031895008,45.54404161896958,29.93232910594721,14.607608734864215,2.6200661956111366,18.751089353991805,2.3531620858520816,-6.3038561060982925,20.185069367276217,28.44817541682732,2.2217397494789872,1.4455940763938795,0.21464963815590576,0.17923576964101287,0.041424972939124824,0.07208805085647886,0.29444433931254016,0.8353566993897874,-2.45748684411282,0.9342926489483353,1.5317289332656223,-0.6752059548169375,0.3694037520356511,2.7612832367467615,8.015449308713887
13a_a6,N#Cc1cccc(c1)NCc1nc(c([nH]1)c1cccc(n1)C)c1ccc2c(c1)OCO2,C24H19N5O2,4.848683342,3.427272727,2.864942529,2.993569959,145.817401,151.454821,156.37978,158.4776418,159.5420573,56.6336,-22.4928,9.9336,-7.0656,48.00479604,-0.1041976237,-0.05203226847,0.09083916499,1.194764311,0.8824120773,0.941498962,0.4979332692,1.086578615,1.034689303,1.002944024,1.06648165,0.9993731107,0.6667444211,1.1269372,1.145588142,0.6376763403,0.7756154388,1.004462757,0.9369932415,0.8296626622,0.8657354966,1.020508794,0.9589293484,0.9574142706,1.169962633,1.106385139,1.006789333,1.158187527,1.157114002,0.9809719636,0.960657298,0.1687985428,0.0858889825,0.7589589384,0.06263564417,0.0,0.6841461785,0.0,0.0,0.0,10.98059471,0.0,0.0,0.0,1.97940729,0.4731182796,0.01612903226,0.02688172043,0.7828282828,0.0311502118,3.682055263,1.961800927,0.959483369,31.26935238,19.77449303,5.261891555,12.13273414,35.25921319,9.473725908,14.95193556,0.0,40.21348046,21.74487787,6.544756406,18.25485007,5.687386275,45.60046608,0.0,2.658324812,0.0,1.629061707,95.85,0.614829932,0.5130385488,0.04176767677,152.9772102,28.84626541,-3.322802922,-1.754984888,-0.4622425229,0.5825388497,-0.4711483017,2452.50927,1.29,0.00417,-5.51,2.4826977005434947,4.4117976376968135,2.625142827638564,3.0352696608460437,1.5899643861933437,0.017039152565335027,-0.4616931052967609,-0.07122370249636782,1.502152692924003,1.3809031161507257,0.9770860429685024,1.0554129784283754,1.1408956065240217,1.044313506935554,0.8420644535894175,0.7458401670242109,1.194583416634806,0.9801418284313541,1.066768101583024,1.0892699892276145,-0.3554218629141393,0.8829312799796761,5.0494566109377,1.3143762473109062,4.397166227103298,0.47735325477231444,1.327068359405414,0.011478249824535224,0.962488144872965,-0.5573167887669317,4.404214635621252,1.5037791501860882,-0.8144814359630697,3.9391120457688205,-2.8874563070962544,0.9551657343485825,1.7134999587891422,0.3446765370070396,0.6590623113193639,0.18864319112329098,0.6658430246262366,15.15090456365766,56.9192470005637,37.19189577097984,11.373670416867723,4.416638630971397,21.4095491477197,3.1194997886957303,21.878562671300323,10.49931720068693,30.58102782837782,1.8790212039490823,2.725334678629552,0.33436155671304074,0.2698570607845968,0.046026265601102415,0.062205012361538324,0.3663054995610503,0.9119200454466961,-2.9297970212216806,0.7006695191732888,1.1025269824123505,-0.36267389269158645,-0.04147645883436732,5.701562180771418,6.701219051209115
3b_a12,Clc1ccc(cc1)C1=N[C](c2c([N]1)cccc2)Nc1ccncc1,C19H13ClN4,4.8884035,3.685714286,2.659451998,2.451205173,144.3174032,148.2158062,155.5005704,160.1483726,150.6606291,25.58788518,-1.629665702,4.756026297,-9.604821037,48.70120046,-0.08592558512,-0.08702436199,0.0002973963039,0.8817985326,1.403654175,0.4955967438,0.5698652577,0.9912602227,1.127954012,1.165705981,1.023766761,0.9505280413,0.7089972527,1.103610675,1.254631083,0.869590542,1.003693386,1.164775022,0.9397280068,0.7501828975,0.929009831,0.650734107,0.9815847903,1.084202037,1.132512957,1.140049471,1.228018363,1.046167488,0.8716138248,1.040063116,0.9511288463,0.2216261846,0.1305005678,0.5982691087,0.05143799709,0.0,0.681465016,0.6545581381,0.0,0.0,0.0,0.0,0.0,0.0,2.004462449,0.4922619048,0.04166666667,0.007738095238,0.7754285714,0.01980952381,3.040836313,2.168617053,1.005926512,29.99218522,5.316788604,0.0,29.8000411,5.687386275,0.0,10.30076712,4.992404733,0.0,10.81959831,0.0,6.165775612,11.37477255,28.66745114,0.0,0.0,0.0,1.668598938,51.38,0.3844897959,0.2725694444,0.0375,29.63332311,21.92741253,-3.326694307,-1.232877387,-0.44083332,0.4441419449,-0.1631997952,1372.303956,3.58,0.00759,-4.26,2.56052086150477,4.520103733632663,2.959723899925872,2.6765779344813114,1.356155351152467,0.01565935376062925,-0.5218869812804924,0.1548351770606098,1.4609448630820145,1.2543400101261963,1.0103588251550946,1.0545098710251681,1.0855625710026735,0.9865155128303006,1.1343186561156433,0.962544224144033,0.20065813520363407,0.9779218901261323,1.0622913415591506,1.1545995535038962,-0.5027968393995705,1.0840761180064349,8.946262260534382,1.0252881416604473,2.8083775963258213,0.6407081063941076,2.705943268936558,-0.20368892853802217,-0.2839156722916768,-0.022435404318654234,4.057972029874542,0.034643105295003085,2.5762909906718185,0.548311890642439,1.7023081892338454,1.0611419766019448,1.8360745206881035,0.32404483514492377,0.6511670948844539,0.243718373746791,0.49760444841634643,12.909157949605795,42.91886831298129,32.8414900331005,3.7070130199808418,15.265720134336318,16.41658066315832,2.877391337950455,10.795155403941889,0.9289240057312718,20.365491872989715,2.1944812831388085,1.1952719307223207,0.5063988632242049,0.06669482659390039,0.08558396574587535,0.07605981359676592,0.49254323358179586,0.9640240703632105,-2.436598979538212,0.07487018215148422,2.2507443924630084,-1.2275362699667565,0.14082741004797839,3.924622567596882,8.810378006501823
14a_a5,O=C(C1CCOCC1)Nc1ccc(cc1)c1nccc(c1)c1c[nH]nc1c1ccccn1,C25H23N5O2,4.821864782,3.0234375,2.528490028,2.638383838,146.3467283,151.2254929,157.186806,159.0318735,156.633458,50.20297521,43.61818182,8.479338843,1.247933884,49.47834402,-0.07109127655,0.0355086687,0.144729708,1.098436452,1.016168077,0.7786952573,0.5436466395,1.043135494,1.043135494,0.9738463563,0.777126301,0.8916458408,0.7281739687,1.186132075,0.9923349057,0.7414861039,1.053732652,1.393481191,0.8417966211,0.8795727074,0.9889053603,0.8184946154,1.048252812,1.146973605,1.131669773,1.171715426,1.015878179,1.08278471,0.8995710157,1.089856057,1.026381936,0.1606741544,0.09569664158,0.7104330604,0.1056068053,0.0,0.6797656753,0.0585009185,0.0,12.45432442,5.337351856,0.0,0.0,0.0,2.034631883,0.4739583333,0.015625,0.02604166667,0.7803921569,0.0300245098,3.693485395,2.087874319,0.8823513639,29.45497848,10.05365156,5.098681808,18.19910121,11.38785599,9.531400138,20.16532066,5.917906046,33.77213846,39.28626432,9.531400138,5.917906046,5.687386275,52.30116798,0.0,1.301084642,0.0,1.646727263,92.79,0.3786394558,0.3785076531,0.02737588652,142.3191854,29.60938638,-4.556060394,-1.438365411,-0.2568511041,0.2918328058,-0.2183428283,1432.418675,1.37,0.0256,-4.15,2.525681947557343,4.446367554015575,3.4175158444407385,3.463677845548831,1.583480660867008,0.0231969357829529,-0.5181288298362313,0.05246374058779381,1.6676293662069037,1.0322959003959622,0.5767137673250653,0.9734017678283309,0.9519253520406885,0.9614589679826231,1.068539284802068,0.7296247136357186,1.107870818901346,0.947044193449783,1.1986079381829633,1.0053779459837728,-0.445125135001138,1.0685971713010909,8.27915180014068,1.0718613033564035,5.797102527194684,0.2370747935064319,-2.790111456037085,0.21909054794422284,0.430736480757816,-0.2710261719063282,2.121751136307034,-0.18730440832616613,7.187690679057148,1.8414129447623901,-5.235131735144997,1.011385927097595,2.04634893831756,0.35170432071242097,0.6654233728487147,0.20677833747538368,0.5333890853636029,6.318992272155232,62.810338908296856,25.483973232119975,7.646404360264745,12.334067626556342,9.002379882258463,4.458899142167496,17.925518949869108,1.934204000015555,22.13415133963428,2.3849488313861724,1.6897736977206708,0.27193707889656726,0.055049459315638344,0.0601104106050107,0.05798424205061638,0.4793609941867811,0.8776850886550905,-2.072089248906523,0.468694752734448,0.7504529675744213,-0.6486552110298756,-0.04093208598217388,3.482350098639084,5.738067853318719
13h_a6,CCc1cccc(n1)c1[nH]c(nc1c1ccc2c(c1)nccn2)CNc1ccc(cc1)C#N,C26H21N7,4.877336081,3.371900826,2.744929453,2.780939476,146.1247147,151.1860971,158.7179693,158.6785616,159.4257582,64.76680384,-53.96707819,11.32441701,-8.49382716,48.76662659,0.04574526033,-0.08135202692,-0.02560021309,1.15952663,0.9908573102,0.9957910982,0.4684334539,1.08262818,1.136644661,1.001028816,1.110977255,1.090981533,0.6424311093,1.120631709,1.158449171,0.5735563184,0.7354402211,1.106012103,0.6014069537,0.8329574266,0.9297753277,1.046671151,0.979257006,0.9256106712,1.193380188,1.21712373,0.9367748703,1.095910684,1.129738505,0.9470969825,0.9988111824,0.1593193784,0.0708162659,0.7323949012,0.06541342195,0.0,0.6855377302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026312773,0.4787878788,0.01515151515,0.02121212121,0.7571428571,0.02770562771,3.631828189,2.123059313,0.9254475639,30.95983989,10.30076712,5.261891555,19.05647134,46.29261463,0.0,24.9198926,0.0,28.71445679,24.9198926,12.96557803,11.33111287,5.687386275,57.3051773,0.0,2.591937797,0.0,1.654040529,103.17,0.5731972789,0.6606788549,0.04393617021,26.0493072,31.66904098,-2.969454678,-1.710474999,-0.3975811033,0.4440482265,-0.2810697766,3358.107916,1.13,0.0038,-5.56,2.472597772281248,4.197707109087662,3.1169897333954135,2.9291045680567844,1.4438271139830332,0.017995011466335663,-0.44604427816498493,-0.06524650805618896,1.897253857171621,1.0824027103725133,1.1852697125462657,0.977671427394609,0.9768622723288442,0.8491494018391001,1.0240454355733122,0.8126861869126114,0.7504841331900081,1.0209944597558895,1.1431844060951246,0.970859589538809,-0.4532275491838812,1.214769931113977,2.9901210965646654,1.2348955706204805,3.54266801856355,-0.2818651462238078,6.288497013064043,0.1552090333120386,1.0626799857916998,-0.5827376172264956,2.0195130693672283,0.5995558530879901,3.560990728639129,-0.7615601018308649,3.8052316843392475,1.0473969713365494,1.8890967552314573,0.36907171363890934,0.6597094165695874,0.18738341707739964,0.48818727385031946,14.547874376244224,60.339373777262814,25.40890399560802,10.197066401841743,8.396203034172126,15.015031545802044,6.366152388899538,7.739881227340183,12.03356733870694,18.312175919788487,2.195221287889272,1.7486806669834212,0.3483908500048627,0.24444169931028265,0.09237422734844089,0.07166778079639395,0.3843099459448619,0.9590468128361254,-2.0616604386382913,1.0939684904750209,2.114330366770816,-0.25583816914243873,0.05044209091937277,2.8299267036799733,8.334635448253678
12af_a36,CC(=O)Nc1cccc(c1)NCc1nc(c([nH]1)c1cccc(n1)C)C1=CN2[C](C=C1)N=C[N]2,C24H22N8O,4.84872166,3.341463415,2.748106061,2.791894353,150.1287662,155.577371,160.8336168,160.1387595,162.5521344,75.49586777,-2.421487603,11.33190083,-3.483636364,47.59726111,0.02791545152,-0.06188380767,-0.06019558339,0.9983987644,1.185920903,1.1312054,0.4701755915,1.182222662,0.9728418609,0.9583467224,1.052699229,0.9470689873,0.7054229688,1.141330729,1.109865471,0.5704406583,1.312861561,0.6390663656,0.7748292652,0.871503092,0.9051268693,1.094277983,0.9608184825,0.9262473304,1.310822657,1.247799371,0.9763069501,1.056870471,1.169295384,0.8864739701,1.061783366,0.1343410739,0.07858035979,0.8586399347,0.06365387513,0.0,0.6904812668,0.7953104794,0.0,11.33939598,0.0,0.0,0.0,0.0,1.980502618,0.4707070707,0.0303030303,0.02929292929,0.7768518519,0.04335016835,3.765946344,2.01541337,0.9098018185,29.638011,15.61755573,5.425791397,18.20875424,23.62654039,4.794537184,25.38663948,4.992404733,11.38785599,32.20656318,11.33929359,13.08951281,11.37477255,51.71376917,13.26227256,3.918105847,0.0,1.519969228,112.4,0.7356462585,0.5130385488,0.0399537037,33.44055909,31.04069865,-3.435346892,-1.670162037,-0.2684374989,0.3533697405,-0.2098917096,2410.562961,1.49,0.0997,-3.54,2.5160310467125027,4.704581825387841,2.782044748754617,2.605915126016912,1.6706721063833025,0.018468762176441878,-0.5176473128515893,0.045481648438721545,1.372692403386711,1.1190952004435137,1.0662868139397728,0.8968777834815291,1.0536663135933586,1.3393817961557002,0.8663401236232456,0.5761908471909628,0.4347924280708466,1.0196392989580136,0.780617051968902,1.0209267457612958,-0.40250787158330925,1.1030964081427772,7.255963862017381,1.1478689778396687,0.6796120182203054,0.7493548696342751,-1.7321160894685663,0.10889334377357532,0.4864046815892981,-1.0998558436733143,2.9063334447519145,1.288874855767823,0.7637133082777358,-0.7432809939936216,0.4400188990890183,0.912373212501939,1.8580018493167754,0.29535291156108684,0.6820472688677435,0.23331846409999882,0.5456283831212716,0.012014233537149366,58.86194972549677,32.66989167637407,2.558518500378277,-0.018653133385216236,-0.4598834008775121,4.256069578173911,-0.2848364825414791,14.913671849587827,22.507146042315956,1.994760199218598,2.17909297321658,0.2751988489850734,0.2978383107501325,0.11970765623196195,0.061058761034861804,0.38007996751736955,0.7786474524639857,-3.18670753677877,1.1925209912975379,1.3134048590680918,-0.6786717925568518,0.34584762078216924,3.613076785100146,7.8292544630941645
