SpDiam_A,AATS5d,AATS7s,AATS8s,AATS1i,AATS2i,AATS3i,AATS4i,AATS6i,ATSC1dv,ATSC8dv,ATSC1d,ATSC7d,AATSC0v,MATS6s,MATS7s,MATS8s,GATS2c,GATS3c,GATS8c,GATS1dv,GATS3dv,GATS4dv,GATS6dv,GATS7dv,GATS8dv,GATS1d,GATS2d,GATS5d,GATS2s,GATS3s,GATS4s,GATS6s,GATS1v,GATS2v,GATS5p,GATS6p,GATS7p,GATS1i,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,GATS8i,RNCG,RPCG,Xc-3dv,Xc-5dv,Xc-6dv,AXp-0d,SdssC,SsNH2,SdO,SssO,SssS,SaaS,SddssS,MAXaaCH,AETA_alpha,AETA_beta_ns_d,ETA_dAlpha_B,ETA_epsilon_5,ETA_dEpsilon_D,IC1,CIC1,CIC2,ZMIC2,PEOE_VSA1,PEOE_VSA4,PEOE_VSA6,PEOE_VSA9,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA10,EState_VSA4,EState_VSA5,VSA_EState8,VSA_EState9,AMID_C,TopoPSA(NO),GGI6,GGI7,JGI4,RNCS,Mor02m,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,ESOL_Solubility_(mg/ml),Ali_Log_S,SpMax_A,VE1_A,AATS7d,AATS6s,AATS3p,AATSC0c,MATS1c,MATS5s,GATS1c,GATS6c,GATS7c,GATS5dv,GATS3d,GATS4d,GATS6d,GATS1s,GATS8s,GATS3v,GATS7v,GATS4p,BCUTc-1l,BCUTd-1l,BCUTs-1h,BCUTs-1l,SsCH3,SdCH2,SdsCH,SsssCH,SaaaC,SssssC,SssNH,SsssN,SsOH,SdS,SsCl,MAXaasC,MINaaCH,ETA_shape_y,AETA_beta_s,AETA_eta_L,fMF,PEOE_VSA3,PEOE_VSA7,PEOE_VSA8,PEOE_VSA10,SlogP_VSA1,SlogP_VSA5,EState_VSA1,VSA_EState1,MDEC-22,MDEC-23,GGI3,GGI4,GGI8,GGI9,GGI10,JGI2,FNSA1,RASA,Mor08m,Mor10m,Mor12m,Mor23m,Mor24m,Silicos-IT_Log_P,pIC50
4.876664293,3.446428571,2.713833492,2.589976983,145.560325,150.7520497,156.5390026,155.8494569,157.8136342,56.75805391,0.8027613412,9.136094675,-6.461538462,50.40263578,-0.03525356625,0.09928470844,-0.0421398553,1.307613246,1.182502241,1.179218062,0.5338529013,1.102882377,1.046089306,1.07260214,1.033053036,0.9775824878,0.7010103383,1.131203008,1.113827538,0.8845624423,1.21797018,0.9211550059,1.058993957,0.8105966151,0.8869107625,1.108727882,0.9473605507,0.9889785624,1.106744432,1.255474299,0.9948518972,1.041741393,1.142098622,0.9807791387,1.024371889,0.1626234389,0.0779721243,0.915641771,0.07129411522,0.0,0.6848636974,0.6790551438,0.0,0.0,0.0,0.0,0.0,0.0,2.03988502,0.4916666667,0.015625,0.008333333333,0.7686868687,0.01464646465,3.475031166,2.225408552,1.169396833,36.57587505,5.316788604,5.098681808,42.54970879,23.27208584,0.0,24.73242031,0.0,22.51475897,29.72092241,6.544756406,6.9237372,5.687386275,44.92947468,0.0,2.431664893,0.0,1.63637924,68.52,0.7413151927,0.474029195,0.0381678487,21.57365644,28.00048187,-3.436424346,-1.251029408,-0.348939037,0.5026020939,-0.3174309568,3201.186331,2.13,0.00305,-5.59,2.398204126987044,4.595266145186485,3.2827224899711163,3.098177358085219,1.4384470111652774,0.023193721727729523,-0.5671652177747579,-0.031015895079092453,1.6443251841953903,0.9911280600747573,1.0630250427122334,1.2394756844141703,1.0681361467048516,0.9093538035421469,1.115007653814331,0.761404027414712,1.176343283588007,1.037736122998156,1.1475956575664468,1.2068516188239722,-0.4093718837584082,1.07249140931327,3.035190678660987,1.3636484940859712,2.9318535636073286,-0.1345462028265486,-0.6754097387899942,0.20291704886448642,1.1909065970486847,0.8996277435003743,1.5310544957942138,0.615274581479968,-1.7943383578916265,-3.0164715969975333,1.5175201575561614,0.8114979825013777,1.3593005422534061,0.30471132510932125,0.6561999142912803,0.2088089220459797,0.5063976278338752,7.341575015900085,36.90367135563706,42.46609281094642,14.73526475160773,-3.516239713557847,16.32140517470783,6.122531296130943,15.461103949168166,11.810167030911234,28.938262761804346,1.6863380900339262,1.773126279957317,0.23439017489112118,0.13232627815316073,0.21250513056637033,0.07208113142122582,0.4667513346319049,0.8282962753886656,-2.8092231274495334,1.8298802165062982,1.4148826219228645,-0.9319625475665039,0.15756378605051855,5.414441042093058,8.486031614450445
4.903407469,3.638554217,2.775983348,2.513594118,143.9205754,148.497033,155.7072841,157.6903983,156.1471078,47.5648778,-49.07432603,8.611111111,-11.11111111,49.36971113,-0.3256048181,0.007166955336,-0.2231714005,0.928830155,1.359112878,0.8892957006,0.4925806497,1.046212291,1.096330246,1.262825586,1.087030257,1.06378838,0.6357555488,1.046116046,1.09849187,0.806176138,1.059650804,1.134986036,1.36756626,0.7586816813,0.8736319481,0.9087220074,0.7062011674,0.9363242298,1.097914098,1.162316982,1.069299139,1.153244123,1.001694662,0.9636005185,0.945521376,0.1884334693,0.1109721935,0.7609291239,0.09332482137,0.0,0.6747025075,0.6099706843,0.0,0.0,0.0,0.0,1.623420283,0.0,2.091736636,0.4938271605,0.01851851852,0.006172839506,0.7666666667,0.01728395062,3.421298286,1.971019137,1.017358475,31.3110809,5.316788604,0.0,24.26546827,21.41454618,0.0,15.28474565,4.992404733,0.0,15.80357683,0.0,13.08951281,11.37477255,44.70847628,0.0,1.966259719,0.0,1.645994822,64.27,0.4734240363,0.3871527778,0.03834795322,20.66219208,30.25372769,-4.349804826,-1.364894195,-0.2638964467,0.3145197949,-0.1177401881,2341.143937,2.83,0.00211,-5.7,2.4832801250882146,4.486099013529632,3.010422905350507,3.0623242858216377,1.5592340380379761,0.025592776601134785,-0.36104675192151736,0.08420923370095547,1.1476089781612533,1.15735603760382,1.1504916275795496,1.0920412337076382,1.2053160312236135,1.1782375385543902,1.4247296998267944,0.8380707420213634,0.9430339873214645,1.048988180115576,1.320577638822804,0.92079080816824,-0.42138787370867503,1.0708921986057025,3.42363995215906,1.0226708056244587,3.741706902567053,0.5736352768516735,5.322697324434187,-0.1353430040599211,0.6846074164448825,-0.0031317179149175367,0.11118473133105455,0.7085910226591321,-1.8166233593387002,0.918541434923438,-3.177783417975812,1.047961919542316,1.9076869654817181,0.346591496180291,0.6396072643132886,0.23278745634675085,0.5842504777340544,14.740882468334847,32.0540423457945,38.63959292164248,19.472628410601597,2.9922926577973676,-7.30237390575288,-0.25463197423289063,8.461540796628128,14.049612733217586,27.63544044484771,1.8292824238256464,1.15883400666326,0.2913350688594715,0.209285418913292,0.19830772048866693,0.06515806453089422,0.45274512539049905,0.7803297235970871,-1.7182532560826576,0.28640741122996427,1.2412752773655154,-1.076017125055358,0.01247427617702554,3.6808671504578605,7.773759430246415
4.853464981,4.1,5.453186535,4.534979424,147.4612651,157.7221058,159.9476082,159.1225334,162.9607215,40.2265075,-81.96755433,3.752066116,-11.12396694,43.86052541,-0.02532760127,-0.2289025083,-0.337053202,1.066337923,0.6916775797,0.8996855229,0.3964611406,0.7824128347,0.8466251836,1.087901579,1.329232471,1.56203012,0.9346405229,0.9322033898,1.175490196,0.3591895554,0.4570906609,0.8341697233,1.049784255,0.7117645346,0.7793836392,0.9520079746,1.339381988,0.9366503436,0.8505278771,0.7492637709,0.5185500431,0.9734528773,0.9434064182,1.424684863,1.45619129,0.1746651557,0.2350145504,0.8991335537,0.1350287976,0.003018408053,0.7040406978,0.0,0.0,0.0,0.0,0.0,2.703659126,0.0,1.810150227,0.4843253968,0.0,0.01567460317,0.903047619,0.02512698413,3.995024711,1.049369409,0.4928685608,36.71808007,4.983978521,13.17124514,6.066367068,21.4210879,13.17124514,19.93591408,0.0,21.95893118,19.93591408,6.176298517,6.9237372,13.17124514,15.91054863,22.67357176,1.792035689,0.0,1.332445565,54.46,0.7413151927,0.5721017574,0.05052380952,31.96666154,30.5186832,-6.198717848,-0.5802035465,-0.309865363,0.155164361,0.1592967637,2275.114305,2.09,0.00251,-6.27,2.5033425253709245,4.568735716702649,3.297367417512782,2.2354315930277626,1.4783146866368857,0.012644741127549312,-0.2322990262758655,-0.06974415097610705,1.5061812540846453,0.9834177612238525,1.1211493065734726,1.0618462843802603,1.0359796262524323,1.0187634345261873,0.9685523671665309,0.9299695550967925,1.1146803344512832,0.8794008211575484,1.1912258284812454,0.9083756449033363,-0.40903652926931333,0.8944275247117314,6.061669100000649,0.9602824740052862,3.782373443272796,-0.06313617694752069,5.520797948612704,-0.23179670845530548,1.786829559089306,-0.69381873167063,-1.6704555475820329,0.527108551195309,5.181594126060326,1.1257085583089617,1.9442090988207414,1.1074284179023415,1.6447003270721203,0.3504256860205164,0.6516178474710983,0.2232641551030911,0.5929418584174508,15.138393177691935,41.20074468643124,32.795847414641976,8.836799083323376,17.643387295300723,20.739039324271324,-0.5782901359916996,4.856337628094183,20.192837916910626,21.964434756039715,1.888854613699825,1.559644970188217,0.22810389918546928,0.17810825700285124,0.12212617252535649,0.05479650940452121,0.4289711969556172,1.0915586298112063,-3.596074819670446,0.07808852577670367,0.9630091696047436,-0.8485449212156391,0.20238448958323704,2.743017787992146,7.937784534131803
5.000147947,3.865979381,2.356688122,2.087254445,144.0134583,150.126197,156.8461685,153.5723163,156.7137158,67.91639792,-38.35570779,12.73336939,-20.64196863,51.04803271,-0.1398244797,-0.1165371515,-0.1514373106,1.314057055,1.162451852,0.7989429637,0.4318447912,1.122979597,1.142759713,1.240392507,1.226162045,1.006643446,0.5602350279,0.9656629185,1.277430991,0.802777227,1.07024599,1.104286557,1.264429857,0.8150876153,0.8248936248,0.9894774431,0.9625365914,1.045596152,1.098254068,1.20195393,0.9005178782,1.026477864,1.254770926,1.006670644,0.9886050964,0.1910926599,0.08464523789,0.8170731478,0.2038753515,0.0,0.679730678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.125990226,0.4928571429,0.01923076923,0.007142857143,0.7879120879,0.0,3.544039244,1.882225511,0.7536365571,27.68479521,0.0,5.098681808,29.8000411,21.92719002,0.0,19.74844179,0.0,22.51475897,19.74844179,12.96557803,6.9237372,0.0,47.37110857,16.82083098,2.883960967,0.0,1.710001269,43.6,0.6131972789,0.4288548753,0.04044973545,9.627587987,20.78246748,-2.909144122,-1.147689069,-0.4462850492,0.3119019792,-0.02368572528,2177.837598,3.15,0.00255,-4.76,2.4444562235670326,4.278422781739048,2.8898607204751903,2.134599459433318,1.60829446767392,0.02110901375976445,-0.3398209698004817,0.06067313424251693,1.615853640684349,1.0148926210759794,0.9246460728839723,1.0227818218154272,1.1116896828961222,1.0478689744629677,1.3742253690762858,0.5095417972835569,0.45004840072004376,0.8619097388193642,1.2273612911259795,0.8253660592378673,-0.41022226636329895,0.8394496175695141,9.834466542183836,1.1051561432371582,5.0197863040250645,-0.6379400978259628,4.688331659519527,0.3178419668549011,0.18594948278225476,0.6089094604173552,1.571604702701941,2.0311871407713635,3.0143648458708467,0.7680903855027851,1.598511384630063,0.9870333206325383,1.6434734351347664,0.34935482794812467,0.6395824496520437,0.21039419478346014,0.42402308710273967,7.518343197931939,31.694377884490205,22.84216166266573,14.750863879425562,-1.3084050492377477,22.00214205452758,10.177678594264172,4.427907895252282,15.471395377438625,18.03646892262565,1.9248529434540818,1.4561421273288766,0.30201069289646637,0.17487265838213872,0.04245395364938888,0.06419619576156754,0.35912930040961677,0.9229926601126434,-2.346681007059569,0.31241872473428334,0.8400622368923367,-0.6391746504385031,0.31860824734150067,5.288922166055482,7.744745719860509
4.818141123,3.094827586,2.709876543,2.687134503,147.0512604,153.298533,156.1439246,155.2239887,159.1124828,42.68319877,-22.8769704,7.98615917,-3.813148789,48.51601673,0.08922032047,0.05678877165,-0.0753821893,1.411693982,0.9917209535,0.8696566776,0.5717269661,1.142848717,1.003537061,0.9344976561,0.9230159947,1.032606284,0.6499575191,1.171505828,0.9330688044,1.094830353,1.065979522,0.9966995856,0.8165135332,0.8670340307,0.8997839579,0.9596107075,0.9400515136,1.081529766,1.228519539,1.067066962,0.9167204453,1.137439012,0.9905744916,1.028564315,1.097846121,0.2060016448,0.07931789153,0.5972872317,0.0761440227,0.0,0.6736212297,0.0,0.0,0.0,5.829180599,0.0,0.0,0.0,2.061706428,0.4752688172,0.01612903226,0.0247311828,0.7864583333,0.0156922043,3.502965363,2.169459979,0.7946926473,29.22376832,9.303962602,5.098681808,6.066367068,24.25993247,4.736862954,29.71639883,0.0,39.52165029,36.32328079,6.544756406,0.0,0.0,46.0664067,0.0,1.342149728,0.0,1.62492247,81.51,0.4251247166,0.2830569728,0.02094315245,58.60524924,29.97570609,-3.466205219,-1.430672584,-0.1871286353,0.5062090867,-0.2306665933,1149.515575,1.06,0.0199,-4.12,2.44602287616957,4.386108775797424,2.47791754602105,3.1401327074397156,1.551625637921008,0.02090523587975133,-0.31203791980722023,-0.013273402363742031,1.214806376649325,1.308157319967809,1.0617543989703415,1.0819860089687525,1.1056756612908862,1.0501450042580782,1.369235632782484,0.7036524177281102,-0.1264668079712522,0.870946541505164,1.1046886814787813,0.9713476841152099,-0.5201356297583498,1.3785412223560818,3.918464113958157,1.131474949028275,0.8740021866825138,0.011835306199206776,3.398533566662778,-0.1684150818481575,0.6011984003110986,-0.9892933700466845,2.479104742520085,-0.3408472202209203,1.1878880281039919,-4.372901447879517,-0.8394584838794066,1.0772274944970235,1.890804206621074,0.33868651106412123,0.6584796032284866,0.22067903984256482,0.4940166201400158,18.33060806268204,53.75843181481734,18.401414968134354,5.800434159712156,7.463714262461608,35.39571803086364,7.024392079141602,2.2177938205612886,18.118549141180804,12.41276915583,2.1313293222018554,1.5118326350911317,0.4478843081418402,0.33075378913531583,0.17905731239060402,0.05951339120673749,0.274879812990264,0.8521972355653517,-1.7775348595994438,1.506604519174642,0.8154486525151842,-0.7982805460171317,0.34038969521793855,4.208325807597025,7.331662110869738
4.84862861,3.292682927,2.714285714,2.789990421,150.1287662,155.577371,160.8336168,160.1316994,162.70947,75.49586777,-30.43801653,11.33190083,-7.836033058,47.59726111,-0.06916580264,0.03184452403,-0.01353165484,0.9914120486,1.168480885,0.8860151522,0.4701755915,1.19744908,0.9728418609,0.9851563148,1.02001469,0.9872794965,0.7054229688,1.158493597,1.076028109,0.5717072487,1.302360769,0.6744874859,0.8858995568,0.871503092,0.9051268693,1.105722788,0.9531900847,0.8993950898,1.310822657,1.247799371,0.9763069501,1.060873201,1.137021822,0.919064009,1.021017094,0.134539768,0.07868413042,0.8586399347,0.06365387513,0.0,0.6904812668,0.8135728293,0.0,11.20180083,0.0,0.0,0.0,0.0,1.98359253,0.4707070707,0.0303030303,0.02929292929,0.7768518519,0.04335016835,3.765946344,2.01541337,0.9461654549,30.46303494,15.61755573,5.425791397,12.14238718,23.62654039,4.794537184,25.38663948,4.992404733,11.38785599,32.20656318,11.33929359,13.08951281,11.37477255,51.71376917,13.26227256,3.944364098,0.0,1.520040716,112.4,0.6931972789,0.6067885488,0.04250591017,33.07316149,31.70917809,-3.795521347,-1.560207532,-0.2816104061,0.3924517219,-0.1512194368,2114.754709,1.49,0.0997,-3.54,2.5168427143044467,4.496082704004567,2.973810873710152,3.063672971247713,1.6140326835417553,0.02265946796107072,-0.5144512634273908,-0.02954116002651292,1.305205255516527,1.0984967583938565,1.0941515491062823,1.0806848319765314,1.0799634722248146,0.9908754827087204,1.0755663615157767,0.8118012317187028,1.0021300290539996,1.0619709691453147,1.181593668719969,0.964912959286377,-0.4001001072136145,0.9344396251666562,5.061129844976848,1.438826255024606,1.419635950999695,0.006337204318503497,2.0906656195469857,0.06677863607859583,1.7758090757707778,-0.08364010951111259,3.925985849401478,0.47431875916114624,2.4526764559366088,-1.5471320647613447,2.5431853359958776,0.8615036405840256,1.7533011927798352,0.3805849746485086,0.6406708952645289,0.20834958791828137,0.4764495509278424,-10.220012355886457,28.900837658548507,21.380245434018605,25.71608133404016,7.6674667329617545,14.926676390736848,6.117513571158394,17.380516236530866,12.334880253584288,22.20805833061269,1.781248956055982,1.2007984155021496,0.38795485201091234,0.3488828331384579,0.05389701635126719,0.06999480445177546,0.37128518149519396,0.9287710432995793,-2.938386019003727,1.7998079257305934,1.564531597004054,-0.8775458926145467,0.6758134937604979,5.597075983799897,8.59844737573583
4.874959471,3.341463415,2.80839895,3.054613936,148.1175792,151.9245659,158.2982398,158.696275,161.1531869,58.86419753,5.827160494,11.32441701,-3.121056241,47.983974,-0.1184005841,-0.05952935236,0.1569820465,0.955881863,0.9643030855,0.6810049159,0.4928064814,1.151037647,1.066814244,1.04828938,1.015392516,0.9283487331,0.688132401,1.158783241,1.122177974,0.5353549235,0.9824538378,1.013548257,0.9170307425,0.808654492,0.9098394126,1.045308634,0.9447017455,0.9154061091,1.186259354,1.227336624,0.9725137957,1.143224984,1.111315097,0.9664313761,0.9440686449,0.1360091594,0.08937926059,0.8291328182,0.08505527698,0.0,0.6904812668,-0.4665311897,5.391845875,11.46922204,0.0,0.0,0.0,0.0,1.986135868,0.4737373737,0.01515151515,0.02626262626,0.7531531532,0.05492765493,3.632603077,2.122284425,0.9624846009,32.00740331,16.0344346,0.0,18.19910121,34.65994183,4.794537184,24.9198926,5.733667477,22.64523548,30.82707233,6.544756406,6.9237372,5.687386275,50.88435568,0.0,2.382704181,0.0,1.598107469,122.47,0.6156462585,0.6198625283,0.0446875,32.24398834,28.93837283,-4.334610185,-1.809740532,-0.1644850658,0.3809179098,-0.3172304735,2131.473555,0.81,0.0228,-4.64,2.5169020189050895,4.514834018354117,3.1166824023576645,2.7963109344924857,1.5962895396232233,0.019386212650956008,-0.6654596697403998,0.009941704952948802,1.6718813547211613,0.9064811868437305,0.7836365810110957,1.0819881919340284,1.0407861312721558,1.158405984946048,1.0475033775075133,0.8337142292981229,0.5436939931984732,0.9147383404847589,1.0086394760310198,1.0792909466204776,-0.46527563904245495,1.1103459240219364,7.751925265752588,1.3295552125627343,6.889850994830931,0.46566081111074337,0.3020611961864761,0.04963262726294278,2.0070341849392697,-0.35204914211308336,-2.3319642819051047,-0.8536770372267426,0.8229398828914481,-0.6907228310948428,-3.898779429612783,0.8655431307867513,1.380088203915761,0.3344207427494543,0.6448856034672846,0.17417948417122903,0.415068305141309,1.1725855550293893,79.22468563219127,43.30840097657323,17.067716534770437,4.447701741350555,21.522732143415197,6.101631901145434,1.8383334396308877,7.854333589410336,29.465863576735625,2.315725294957484,2.0983249694356614,0.3410159724320336,0.04642797802437679,0.07514225980732506,0.07040002601029967,0.368596851505347,0.861805545454125,-2.1210105194250954,0.4871630323211332,1.1148814724355025,-0.4464124966634656,0.3282128227862133,4.725356097963844,6.570119574522117
4.773957061,3.465517241,2.506858711,2.574133074,142.568784,147.0264186,150.228361,156.1724908,159.8089967,37.25823401,-42.15075398,6.387543253,-10.49134948,51.19414657,-0.1232475129,-0.06048862328,-0.3969541693,1.054521134,0.9514008569,0.7659585896,0.5496909568,0.9484975008,0.9355006689,1.28728987,1.498679609,1.328864352,0.702740662,1.076825843,1.046033514,0.9764116598,1.01926616,1.03888694,1.590509625,0.7324090131,0.7950806361,0.8949825732,1.429588173,1.141796019,0.9601897125,1.168403169,1.072127304,1.140327832,1.156503074,0.9274549705,0.7764336092,0.1752600273,0.1713114299,0.9040054457,0.09878289721,0.0,0.6865492513,0.0,0.0,0.0,0.0,0.0,1.592402954,0.0,2.137281307,0.5112554113,0.02272727273,0.0,0.7978354978,0.0,3.343809532,1.743653309,0.9045555148,29.43827486,0.0,5.098681808,58.8330126,11.89077157,0.0,14.59805822,0.0,21.82845468,14.59805822,0.0,6.9237372,0.0,31.81196091,5.563451492,2.084179544,0.0,1.613859381,30.19,0.3788208617,0.3411635488,0.04555555556,98.50396462,23.86903746,-4.431175036,-0.4233779371,-0.2706113907,0.3611107697,-0.1605658084,390.8279117,4.07,0.000727,-6.13,2.48683470350235,4.524191296274545,3.017235786339038,2.2097424277695734,1.4803461245106508,0.005482761421881857,-0.23251444141057245,-0.04937129693880135,1.5551790055191261,1.2188938729701615,1.0290664089265487,1.0626201419052186,1.1241827994698388,1.258269145715605,0.9924631000716277,0.7430812831798391,0.8689798814389592,0.8596413063546722,1.1639402296734405,1.0479603087934948,-0.48644581129051273,0.7673851313008788,5.557902532202252,1.0607288244129167,2.2808578181391197,0.0397624194888125,-1.081232699781737,-0.37959268844668165,0.17865199044688418,0.5837989432227939,-0.2321995276024047,0.8581635491955041,2.6186753353290424,1.0298051104365264,3.741794068840429,1.0559828509529277,1.5914852604017564,0.3524028001846128,0.6362417518684621,0.17439462046371218,0.46509892370940487,3.247945875497672,64.29084994797732,20.998648630468622,10.598950080671807,4.856427347208054,7.621034842446129,4.569123991214327,18.022415096638177,11.577037218684184,17.869650583390325,2.077545256709252,2.2739422733236045,0.23473835611379218,0.23258865723613367,0.05705194382435182,0.05489995113585571,0.4677452552828046,0.9286447013282068,-2.6217976372323166,0.6534819748100806,0.11407761043016418,-1.2687951660050032,0.467920476237837,4.233085130897925,7.272619189823333
4.859112107,3.673267327,3.069279636,3.01016703,148.0204164,152.3036628,155.6241958,156.38011,158.8298829,57.61651235,9.116898148,9.277777778,-9.638888889,46.40783287,-0.1418998546,0.002369970634,0.1431020664,0.9978933536,1.126749375,0.8043402298,0.4601794321,1.063892821,0.991449361,1.12475115,1.016003688,0.9313135294,0.6778846154,1.125945643,1.120078287,0.5263290549,0.7653077486,1.009087887,1.002180955,0.7739194071,0.8461781675,1.012838732,0.9224867734,1.293880102,1.094092438,1.163808843,0.9937935412,1.105641658,1.096946365,1.013083517,0.9865388069,0.1536834849,0.09195694048,0.8818553705,0.1048899075,0.0,0.6899617195,0.3785173112,0.0,0.0,0.0,0.0,0.0,0.0,1.953568543,0.4854166667,0.015625,0.01458333333,0.7929292929,0.0154040404,3.786967448,1.797995053,0.7767544274,30.77061433,5.316788604,15.45925517,12.13273414,17.3266008,0.0,29.36252149,0.0,28.58398029,34.47495837,0.0,18.25485007,5.687386275,28.16193619,6.327320075,1.941264622,0.0,1.505162424,96.72,0.7772789116,0.6137329932,0.04255787037,33.40773965,26.70073695,-4.59435954,-1.107443043,-0.335460334,0.4681407602,-0.3277556437,1979.218291,2.39,0.00554,-5.68,2.5262298659408122,4.423644595312691,2.7583297258133195,3.223715921586297,1.6657545567362821,0.01566080495561017,-0.15338111962769907,-0.05288169028611654,1.357867701072244,1.1169305619038121,0.5426576831537078,1.1449701103735446,0.9909063666685801,1.1460713910841782,1.079633624777089,0.8267457372403626,0.8449264062850728,0.923830013359319,1.1494254431766564,0.8883486804212731,-0.48687500423208513,0.9648236288014934,4.923345812534743,1.3916200013430426,3.070176722964864,-0.11703829573192581,2.910259672094392,-0.0005085922900642317,0.9424542490105563,-1.7162466981039026,0.7852632890727609,-0.45039106900134884,-0.16908503904074812,1.0259660409097568,-1.629389320821251,1.1259532400782437,1.8335266181324203,0.3855198475809801,0.657959194112843,0.2040627168710503,0.6878584746307507,3.8961101474443183,45.810876233970994,28.480150693551955,7.274415554240075,7.8917143172905995,13.148339418888217,11.85611959222409,9.051187770528974,7.866573851607742,27.058843727790666,1.5732019854781587,2.043511560563391,0.36504022680392667,0.1264756654883062,0.12590140275537484,0.073850022344929,0.4106792696205197,0.8809382846761136,-2.477216018481871,0.28713279627071087,1.5837921083991757,-0.46085359143583554,0.24704281052754207,4.063700372696036,7.899679248778803
4.848683342,3.313559322,2.541629027,2.600173273,147.9609889,153.6858859,157.3723122,158.2847916,161.3962539,75.74556213,-19.08481262,12.75,-2.8125,50.24069857,-0.01507438131,-0.02037667222,0.08008636736,1.14525196,1.104223281,1.038133593,0.4858885136,1.134299115,1.036806387,0.9887735485,1.027397085,1.009299348,0.6275510204,1.099378882,1.140435835,0.7677770956,1.101451631,1.093347265,1.081734953,0.8419519833,0.8883641275,0.9966874993,0.920388143,0.818590741,1.202428832,1.170031011,0.9967102316,1.115373092,1.130021224,0.9392508828,1.026507014,0.1590730809,0.09303964791,0.877368674,0.06365387513,0.0,0.6841461785,0.9473948809,0.0,0.0,0.0,1.723645122,0.0,0.0,2.135101973,0.488172043,0.03225806452,0.01182795699,0.7686868687,0.0302378625,3.751632789,1.948806929,0.8084442311,29.27400652,10.30076712,5.425791397,18.20875424,23.62654039,0.0,25.38663948,4.992404733,11.38785599,32.55515263,6.544756406,13.08951281,5.687386275,46.02638289,4.895483476,2.559945921,0.0,1.551691863,83.3,0.614829932,0.5130385488,0.04176767677,31.87239538,28.83810036,-4.27403285,-1.305590239,-0.005907292768,0.4375679667,-0.2402819089,2480.208982,2.51,0.0132,-4.85,2.442353108846671,4.3712164413560455,2.5656244828440355,3.6050553114481865,1.588117708523902,0.00996381727849361,-0.22512950168424065,-0.17110439505577288,1.6700062969993068,0.5671849188005003,1.0946931719224107,1.0525998290831229,0.9622752895142035,1.1013897572994622,0.8926065327310088,0.6157579845632266,1.3519129989605672,0.9388835368389837,1.112031699446058,0.9772427720970397,-0.41023253185778674,0.9874829753367416,6.726869894525677,1.2610976913619694,2.4685628328431903,0.41051406951898606,-1.7498599115314968,0.10617200327722438,1.0422681607437978,-1.006590986532939,1.8642293619910733,0.2859474009981801,1.7901718730946987,0.26550388560238003,-1.9364354384058422,0.7215840520642685,1.796479856689603,0.3429099632115558,0.6445557930282491,0.20509853845983936,0.5703962767988365,11.707671033903045,58.120068417027966,19.714617767815778,11.049361985470828,4.158232054571275,0.3525730165633689,2.625237245270819,3.1960243964861954,19.605985933917335,18.7461384302262,2.5034542220937515,2.1515374369073705,0.10955612336807713,0.17726315950981233,0.23304999669015053,0.05918398653944415,0.5112365782926833,0.8763466064905132,-1.8678881883001297,-0.045211399359290416,1.348922027054225,-0.8671730300257046,0.5754858764353677,4.775494800447429,5.874460292526477
