Molecule,SMILES,Formula_x,SpDiam_A,AATS3d,AATS2s,AATS3v,AATS1i,AATS2i,AATS3i,AATS4i,ATSC8dv,ATSC1d,ATSC8d,ATSC0i,AATSC0c,MATS1c,MATS2s,MATS7s,GATS1c,GATS2c,GATS5c,GATS7c,GATS8c,GATS2dv,GATS5dv,GATS7dv,GATS8dv,GATS1d,GATS3d,GATS5d,GATS6d,GATS7d,GATS8d,GATS2s,GATS6s,GATS6v,GATS3p,GATS5p,GATS1i,GATS6i,BCUTs-1h,BCUTs-1l,BCUTi-1h,BCUTi-1l,RPCG,Xch-6d,Xc-5d,Xc-3dv,Xc-4dv,AXp-1d,SsCH3,SdCH2,SdsCH,SsssCH,SaaNH,SdsN,SsOH,SssO,SdS,SaaS,SddssS,MINaasC,AETA_alpha,AETA_beta_ns_d,ETA_epsilon_5,ETA_dEpsilon_C,IC2,ZMIC2,PEOE_VSA1,PEOE_VSA2,PEOE_VSA3,PEOE_VSA6,PEOE_VSA7,PEOE_VSA11,SMR_VSA5,SMR_VSA6,SlogP_VSA2,SlogP_VSA3,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,VSA_EState7,AMID_C,TopoPSA(NO),GGI5,GGI7,GGI8,GGI9,JGI3,TSRW10,TASA,Mor02m,Mor10m,Mor11m,Mor12m,Mor16m,Mor21m,Mor22m,Mor23m,iLOGP,Silicos-IT_Log_P,AATS5d,AATS7s,AATS8s,AATS6i,ATSC1dv,ATSC7d,AATSC0v,MATS6s,MATS8s,GATS3c,GATS1dv,GATS3dv,GATS4dv,GATS6dv,GATS2d,GATS3s,GATS4s,GATS1v,GATS2v,GATS6p,GATS7p,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,GATS8i,RNCG,Xc-5dv,Xc-6dv,AXp-0d,SdssC,SsNH2,SdO,SssS,MAXaaCH,ETA_dAlpha_B,ETA_dEpsilon_D,IC1,CIC1,CIC2,PEOE_VSA4,PEOE_VSA9,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA4,SlogP_VSA10,EState_VSA4,EState_VSA5,VSA_EState8,VSA_EState9,GGI6,JGI4,RNCS,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,ESOL_Solubility_(mg/ml),Ali_Log_S,pIC50
2_a1,Fc1ccc(cc1)c1c(nc2n1CCC2)c1ccccn1,C17H14FN3,4.88992845,3.5,3.118376068,201.1764999,145.1110422,151.9787193,161.0443566,159.704181,58.10938776,7.356734694,6.515102041,78.85408391,0.01092948001,-0.4228638672,0.04183598966,0.05973679281,1.411474643,1.241301361,1.219414471,0.6687349069,0.3716833065,0.7565473178,1.120447178,0.8096902412,0.8543797543,0.6209929924,1.140831203,1.490126042,1.061273738,0.7725448536,0.6584189093,0.5427486526,0.6173003329,1.215961632,0.8648817852,0.993902228,1.075316709,0.8590237592,8.001917432,1.348828131,17.42477098,10.9520472,0.0919280896,0.5386030745,0.2823601614,0.4724481531,0.0,0.4302708267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2228733098,0.4755102041,0.02380952381,0.8102040816,-0.08059510478,4.396383461,24.15772897,4.567099648,4.983978521,9.374393569,6.066367068,42.81902403,0.0,19.38639965,0.0,14.53505669,12.96557803,0.0,5.817220841,0.0,6.196843572,3.869334425,1.70389011,30.71,0.5980555556,0.2777777778,0.1128826531,0.03,0.04318576389,71.27650742,426.9106324,18.49914231,0.9280222783,0.1966631146,1.065551657,0.2915168367,-0.144674288,-0.2651385864,-0.3662594047,2.69,4.0,3.5226416816931914,2.8676408548233,2.6933257777335213,155.85815367907605,56.15136115389301,5.357546074272038,50.277518652423005,-0.2362942231880925,-0.044752539622645214,1.0303570044459232,0.3924964276141371,1.040722534928157,1.201594786679883,0.9646024738358098,1.1809908958258213,1.016713104212619,1.2358949264388597,0.710090277563696,0.8603226375469007,0.9969079109104347,1.26994973334439,1.0799744218583325,0.9757693072097035,0.997959572591555,1.0221149463028694,0.7917928984358691,0.9881934540287959,0.21079611954703803,0.11816729099580532,0.013445387974149962,0.690644181397316,0.5111776027299048,2.8772416775853,15.98232053753204,0.18857561426581415,2.0016027434257615,0.02802832821551363,0.012025670679396057,3.635983513433423,1.7248039528416659,1.0172025617834886,5.444500921238777,19.144073334175975,11.642887239394716,26.635339482776676,3.573190713450644,30.149721853727588,10.415483907179999,4.7018326431542246,47.07336303460938,4.968446220731412,4.401352962729108,1.7560907353688162,0.566754105714856,0.03869094688512773,36.95514855811294,-4.467531261934365,-1.403279107348525,-0.03662812899928322,0.35692900213615936,-0.21046773679717226,2211.9717112469066,1.3710357971422085,0.022493955011628063,-4.803849305668535,8.840465492922421
7_a1,c1ccc(nc1)c1nc2n(c1c1ccc3c(c1)OCO3)CCC2,C18H15N3O2,4.920619776,3.712643678,3.060121766,209.4347232,144.8697502,152.8502441,157.4491661,156.5676654,-23.85872576,9.083102493,-1.879501385,60.51029278,0.02276401408,-0.4410545484,0.037220738,0.01980245561,1.438625798,1.254815702,0.7699262812,0.8808102807,1.053221326,0.881819731,1.050075232,0.9795867011,1.133609767,0.5477922078,1.234106583,1.359079402,1.057805643,0.944743083,0.873970474,0.9611229649,1.015676246,1.130421146,0.9089283728,1.015335348,1.304927117,1.070832173,3.517051553,1.348826331,14.5580823,10.9513015,0.1180634227,0.6899777895,0.3656934947,0.5273052045,0.0,0.4221844254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.95591545,0.0,0.0,0.0,0.7944609263,0.4724637681,0.0,0.8188405797,-0.08784699454,4.523986066,26.86770968,14.04082556,4.983978521,4.983978521,6.066367068,36.75265697,11.49902367,19.38639965,6.792942306,21.327999,12.96557803,0.0,6.792942306,0.0,0.0,3.968240793,1.667782255,49.17,0.6047222222,0.2777777778,0.06627928949,0.02500771605,0.04205246914,75.06730801,440.1204641,22.80739312,1.238326648,0.4610090612,1.191031748,0.3948251619,-0.1704483677,-0.2986949644,-0.4033257034,2.83,3.43,3.3724185582521837,3.576207520406798,2.3843857166164453,158.5586232694934,55.00984792974205,-18.219125369288594,46.81104263917505,0.051395987802154305,-0.28099971729399187,1.0310012526646397,0.4940212905138762,1.1227492158912444,1.0572349385573256,1.191627080949278,1.1079324937056758,0.9140687760080751,1.0628994523571929,0.9332571338680431,0.9170953072311028,1.129192548911972,0.9779109642866526,1.1099278328139532,0.9571382907104423,1.142034054303088,0.9966322286721038,1.0600127377338822,0.901803159101877,0.2027967398880994,0.14187657477242915,0.03638545447121148,0.7033593829942473,0.40600732956061925,1.6515361233203043,4.1937041986224095,0.035739907820575116,2.07163236026641,0.013171229547455882,0.026060420979644318,3.911983918890527,1.8484078467146423,0.8537525199650216,6.045810357577067,43.01327374466919,16.015094937075204,15.336328920790674,5.768406377755134,26.509537823625564,0.2680201872014969,8.234429650711533,55.04479924156023,3.4076742928862793,1.6343714081743037,0.2965364735135942,0.7450391265378844,0.024232400343659893,20.421612394704177,-4.037147904577584,-1.402724724049324,-0.25020669926656647,0.27825191060379795,-0.15429268771841584,2358.713481670076,2.512664036629284,0.007997062278701676,-3.5532466988490636,6.946753136681331
8_a1 (SB-202620),Fc1ccc(cc1)c1nc([nH]c1c1ccncc1)c1ccc(cc1)C(=O)O,C21H14FN3O2,4.814805348,3.704545455,4.194847021,232.4594881,144.7227279,147.5160065,153.9030889,158.3535104,43.6989887,6.431290898,3.530041642,88.14717408,0.02252518381,-0.6120048039,0.1186626501,0.114627386,1.517919242,0.6908396102,1.058018761,0.2821001767,0.8222143444,0.7661439631,1.006932066,0.7195069712,0.8656022048,0.7253674469,1.153148249,1.091151031,1.271914003,0.8754583856,0.7138913662,0.4849171343,0.3994307111,1.011461589,1.06469341,0.7548596531,0.9275797067,0.7937061844,8.001919869,1.432397384,17.42477227,10.94957568,0.1540712279,0.4353954059,0.441638319,0.6162743575,0.0,0.4371397847,0.0,0.0,0.0,0.0,3.296085365,0.0,9.054265439,0.0,0.0,0.0,0.0,-0.3155280302,0.4686067019,0.01851851852,0.805090312,-0.1042647296,4.315379908,33.19656922,10.09050592,4.983978521,14.16893075,12.13273414,48.53093655,0.0,0.0,0.0,26.02776825,0.0,5.969305288,11.38067233,11.51833249,36.65915542,3.372901092,1.64054541,78.87,1.202222222,0.2795493197,0.3567806752,0.275,0.03356481481,76.22777559,407.3670746,24.50755053,1.356765458,0.7668384381,1.623002601,0.5939711467,-0.0740671933,-0.1688572701,-0.7048237197,2.21,4.86,3.558359182875064,2.204803147529632,2.09549706744685,158.44992200665928,59.245782224845954,-6.789160360374304,48.6248592168672,-0.08266116461533426,-0.05082361906320713,1.1238893316013798,0.4795717292252593,1.0134178156044455,1.0378136285783945,1.0597886749737213,1.0792143584528602,0.963212560140689,1.1150743450498029,0.8470001576990611,0.9108843386496179,0.885086858677591,0.8632983548550484,1.2200102788456877,0.9643524243075791,0.9970952282138162,1.0485066582745972,1.092455366636511,0.9222487683736939,0.057478416022920975,0.10992841069685803,0.014832537560088876,0.6902191577453559,0.16734640511154472,0.9213254343869467,5.874933093714348,0.09982849255866201,2.0072248174298575,0.02173007811519877,0.0626133352286579,3.566738280566668,2.253728154114153,1.1651537471376576,5.441266549049242,3.261473312647503,-3.1240943638982923,13.847594835170563,4.374939835522788,15.899087003862084,-3.8942837999841675,15.880032769147263,53.364038407520745,-7.865944031957398,-1.3476125149553497,-0.9170296483022362,0.4025455245295593,0.04181501748427264,9.07532871997239,-5.317805380734022,-1.1535304214823205,-0.38186770873882503,0.31366195127432794,0.06908998638503464,2113.2160308646576,1.8227674340251228,-0.011609832392188862,-6.382976274950679,7.110509484977379
9_a1,Fc1ccc(cc1)c1nc([nH]c1c1ccncc1)c1ccc(cc1)C(=O)C,C22H16FN3O,4.814805348,3.630434783,3.528528529,229.2555462,143.8137918,148.3911564,153.9889948,156.88388,4.38831801,8.650621958,1.625743645,90.87374503,0.01271820306,-0.4833355777,0.01837599915,0.08860061291,1.379699805,0.9262783355,1.284585769,0.4636616931,0.9464013669,0.8243279905,0.9249283001,0.7850527796,0.9274281063,0.6934664461,1.173558601,1.034937888,1.259068149,0.9294713439,0.7177795031,0.5846769149,0.4106612094,0.9446103021,1.013637991,0.7939766727,0.9581243064,0.7678443509,8.001919505,1.432397289,17.42477216,10.94877277,0.09584756743,0.4353954059,0.441638319,0.6726928837,0.0,0.4371397847,1.537779396,0.0,0.0,0.0,3.358585365,0.0,0.0,0.0,0.0,0.0,0.0,-0.2918593912,0.4747795414,0.01851851852,0.7957482993,-0.08355659641,4.321987,32.63405351,4.983978521,9.778515705,9.374393569,24.26546827,43.32193961,5.783244946,6.9237372,0.0,20.73518051,0.0,0.0,11.60046579,11.38785599,36.65915542,3.428456648,1.703865908,58.64,1.202222222,0.2795493197,0.3567806752,0.275,0.03356481481,76.22777559,484.547771,24.19727328,1.153717328,0.9034625287,1.356030399,0.4882116712,-0.289756009,-0.1627215949,-0.716194481,2.66,5.86,3.765447322711885,2.057448327968382,2.417881214700342,161.64104732266617,78.6070605133719,4.937101128452879,49.00260161140703,-0.01437028348030097,-0.020316621844369668,1.1825183022208587,0.41019880131853415,0.8994947910393324,0.9804438350613573,1.2376542844177316,0.9998063466669181,0.9732626523418736,0.9505967271546966,0.863539895855911,0.8556838573443392,0.9257242803465566,1.1421570957966565,1.072928081242189,0.7372958275056976,0.9917322546182092,0.9918964832483895,0.8544059888398146,0.8803173216658192,0.197783608979235,0.00881517505578229,0.01173258398501618,0.7091117530585636,0.27114032712196473,4.528288764963223,-0.30290123116461976,-0.49202323971241896,1.9719168653325378,0.020754399895917087,0.007031225187029633,4.112907420838777,1.7412836642871778,0.8391693385355999,7.082258052480345,12.346552123549928,-0.16582720853136035,35.70429801099524,5.0245421424445915,11.179002706888129,12.944163336701667,3.0643545075990537,38.80005362706004,12.034677383904157,4.832736487359956,0.09231438307172823,0.5201297072351309,0.039654123366370905,104.9246998200023,-2.950340628210923,-1.3296052102620943,-0.19400350254673385,0.15403827922788593,0.04185746555056041,1710.9135293297359,2.4252743928398535,0.07177130528199213,-6.1076360071552696,7.461967588809464
11_a1,OC(=O)c1ccc(cc1)c1[nH]c(c(n1)c1ccc2c(c1)OCO2)c1ccccn1,C22H15N3O4,4.853817463,3.870967742,4.040764791,235.6658848,144.5439569,148.7065052,152.1736865,157.3046597,-11.42975207,8.123966942,-4.423553719,69.32119832,0.03207697787,-0.5636502535,0.1429251188,0.1111542013,1.510833507,0.9426219243,0.8760524954,0.5897973458,0.9025846082,0.8507194245,0.9633891101,0.9121528523,0.9637435766,0.6575212174,1.205641621,1.038191396,1.226953468,0.9583305193,0.9136084284,0.5224802162,0.4128385344,0.914509217,1.073839626,0.8199272774,1.095905021,1.021122069,7.008294851,1.430935838,14.55647172,10.94957487,0.1175519077,0.586770121,0.5249716524,0.652347798,0.0,0.4298991874,0.0,0.0,0.0,0.0,3.336151738,0.0,9.114944218,10.90025445,0.0,0.0,0.0,0.2233796721,0.4666666667,0.0,0.811827957,-0.1090785355,4.414564154,34.25659207,19.56423182,4.983978521,9.778515705,18.19910121,42.46456948,11.49902367,0.0,6.792942306,32.82071055,0.0,5.969305288,12.3563938,17.32342816,30.46231185,1.723140361,1.615142992,97.33,1.153333333,0.3229166667,0.3595600277,0.2493904321,0.03351449275,80.65955342,435.6973327,29.31488305,1.074122317,0.7380910885,1.602259196,0.4797615884,-0.2510199821,-0.1240451189,-0.8177436317,2.31,4.28,3.3497331331988,2.8085484699890317,2.7648343269142304,159.85987714548784,41.558862275778154,-7.923870550486814,50.175362278568734,0.05481820820149408,-0.11748823294615625,1.035095184842931,0.5114017411797901,1.0514333502523727,1.2953897175108766,0.9813895381530269,1.105537299086071,0.8376882385253921,1.0556600294951255,0.9316557214250383,0.885213145057778,1.1235811477738615,1.2903526311865794,1.197524633345765,1.0543794682716054,1.1272168228095143,1.1139772701489228,0.9008436440665137,0.9856689420274708,0.1154874679832268,0.15838393518141253,0.008677389879388323,0.6790847125078155,-0.1176757424084047,5.513805919604565,-2.1353764815807854,0.3495001285945582,2.0018560411433595,0.02691439321699025,0.03349361761554466,3.2925144483431765,2.1107141080422864,0.8306909748899272,3.773595329958794,19.815428270965718,8.967391159666741,26.49904180377614,2.843375384542276,27.277613053996323,11.539222032604188,-8.113234735761587,33.46779505468613,19.621719135713818,0.6558859912468957,-0.7198621609205023,0.4689439396842616,0.046160113647423166,61.50285812252292,-2.712731800692154,-0.9025030527976854,-0.21826565424663721,0.5262657973886825,-0.10141360245553063,2391.621860661655,2.049887782741994,-0.001318401521321847,-4.55621538078383,8.064870901617265
12_a1,N#Cc1ccc(cc1)c1[nH]c(c(n1)c1ccc2c(c1)OCO2)c1ccccn1,C22H14N4O2,4.852978103,3.887640449,3.501876877,237.6548291,143.6934201,148.22701,151.9976332,157.3721192,-3.98185941,7.653061224,-4.918367347,69.69803018,0.02303927909,-0.4870737722,-0.05438965816,0.05306328891,1.45882827,1.182526524,1.000220728,0.7925476826,0.8673836307,0.9054987981,0.9694505591,0.9731172148,0.9640498482,0.6162104133,1.204293245,1.144576224,1.265432099,0.9864618406,0.9510721248,0.672143842,0.5058055152,0.9185446458,1.061019811,0.8306773574,1.081907969,0.9939328315,6.027275696,1.430936075,14.56378354,10.94945122,0.09981804825,0.586770121,0.3583049857,0.6067042515,0.0,0.4316873246,0.0,0.0,0.0,0.0,3.389457436,0.0,0.0,10.92810365,0.0,0.0,0.0,0.6076389314,0.4738095238,0.0,0.7942528736,-0.09152046784,4.410905972,31.43174763,14.45770443,4.983978521,4.983978521,6.066367068,54.59730362,11.49902367,0.0,6.792942306,21.74487787,0.0,0.0,6.792942306,17.13736782,18.32957771,1.750975531,1.66738319,83.82,1.090833333,0.3229166667,0.3283100277,0.1693904321,0.02935606061,79.45611918,524.619363,28.1510087,0.7872086107,0.868660303,1.402044203,0.5441170775,-0.2649883083,-0.246643004,-0.764628785,2.72,4.87,3.3497370173137604,3.008928696031497,3.67357344266003,158.4035625313372,62.23053288014788,-9.179092314534067,50.31010342108212,-0.17548711487096247,-0.06662586951018142,1.314877668091515,0.5265867555183938,1.0438883270246817,0.9686644090752182,1.0584864739560427,1.180192489393744,1.0655107908959607,1.1226223321452,0.793533079674532,0.8221367190266288,0.8326643599262145,1.1455615758071804,1.1268784495542854,0.9285068658550474,1.135619793785595,1.0809510182622288,0.9044193599366478,0.9206488532559929,0.21236742547342688,0.2688231206975011,-0.005349727897955417,0.6876890959547248,-0.2207256304034134,-0.2757288720525556,7.014115642094272,0.16219667233317486,2.0135779939802227,0.02842588214990381,0.020776513594891882,3.5509162094020543,1.6674333805927497,1.023561427645531,5.16054534957431,19.21564988197907,7.688816397785837,23.849624434624346,-0.33484055723659534,21.1791870194751,12.400797585302259,8.068763290544815,44.30443405363886,1.470778256207966,0.2855109345047082,-0.3627939681451932,0.5764331036333685,0.03423076468895732,80.78015614882256,-2.983429730094497,-1.30378371021374,-0.21543735565743943,0.4442226011658799,0.0939356249438873,1929.8818364196,0.5379907949485048,0.009580560237127556,-4.2906423621960865,6.356543428472176
3_a3,Nc1sc(c(n1)c1nccs1)c1ccnc2c1cccc2,C15H10N4S2,4.906947239,4.116666667,2.987421384,260.8185109,143.5536717,145.3246565,150.2568993,146.2381587,-1.775002891,7.598335068,3.055150884,60.3732225,0.0167388806,-0.599804962,-0.1197196038,-0.07960188916,1.58393888,0.7376386731,0.7953751871,1.103927897,1.103136588,0.9003552263,1.09584588,1.164197235,1.084880422,0.5551334925,1.158210332,1.217712177,1.231549815,0.9850348503,0.7019456558,0.9325971332,1.060716724,1.220991466,0.9451078014,1.074807339,0.9043208365,1.259870748,4.005273314,0.6050005136,14.55237825,10.31154314,0.1164339197,0.4420442044,0.3027494302,0.7129266205,0.0,0.4302708267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.051544758,0.0,0.5519383031,0.5126984127,0.02380952381,0.7579710145,-0.09759281926,4.450659521,28.22793167,5.733667477,4.983978521,9.967957042,29.53588708,12.13273414,5.13155848,0.0,5.733667477,14.95193556,0.0,0.0,0.0,5.13155848,17.53362945,3.600377771,1.521881656,64.69,0.5730555556,0.1432468821,0.05921674225,0.006558641975,0.041015625,70.90527225,412.6731705,12.04494473,0.04834091165,0.2775847025,1.328669903,1.19815412,0.2214998877,-0.6025143542,-0.3664350506,2.39,5.0,3.778739080163612,2.8189650816624763,2.523944951797061,160.85965671834862,75.29666490465297,-10.24662603493742,47.592821218606936,-0.11611754405341798,0.14338383222119996,1.07653834849652,0.5027690729543335,1.0332628714073981,1.0211884051811382,0.9500248234236612,0.9693040245892293,1.0459032941868849,0.9043822070505105,0.876876137043649,0.9146085874835422,1.157563789693203,1.0840927863942722,1.1113367480701608,0.851538119859476,1.1298851165287704,1.1467043317593653,0.916923452271784,1.0823659127359153,0.24722197940787638,0.150206358843947,0.0034439538609401564,0.6842270291349627,0.49325004465508127,-3.267027128540559,5.326544881929584,0.47835718241550057,1.9758742169037466,0.02640332025595484,0.036162913992488326,3.452939553682006,1.8951634068791994,0.8647992745813308,2.9787476712283283,15.778872284794197,8.986022427790582,20.968885902066084,0.0280091478646729,8.174131418280231,11.15448713895918,6.2651383136048935,43.037940802821396,5.594497371596534,2.591191562795025,-0.0020477527999476774,0.47905226024212627,0.029502753692588944,72.40736460548446,-5.106768685994005,-1.738338145622605,-0.2868890716696374,0.5258992000922255,-0.32057928008842546,1342.815908262387,3.150497956076687,0.04641046066420493,-3.43274856414327,7.349591517607123
4_a3,Nc1nc(c(s1)c1ccnc2c1cccc2)c1ccccc1F,C18H12FN3S,4.926665293,3.932432432,3.3468107,249.9786442,143.5946678,145.4059212,152.2057646,152.4566434,-14.76761905,8.488163265,1.565714286,83.36677966,0.01409895107,-0.6072386337,-0.02670373727,-0.1143776401,1.573693854,0.6211049462,1.049664916,1.294439015,1.141082675,0.7849154689,1.077461931,1.193010722,1.157987707,0.5973038864,1.128304735,1.265910194,1.288119144,1.058318196,0.7462912504,0.6409026574,0.7218430218,1.164055159,0.9573398227,1.33279839,0.8028274852,1.066461121,8.001917793,0.60501714,17.42477132,10.31162267,0.1133692921,0.4420442044,0.3864886488,0.7027192373,0.0,0.4321993632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35805839,0.0,-0.30795215,0.4921325052,0.04347826087,0.7712380952,-0.08496732026,4.028445159,32.78778218,5.733667477,4.983978521,9.374393569,41.66862122,24.26546827,5.13155848,0.0,5.733667477,9.967957042,0.0,0.0,5.817220841,16.38893797,24.39594478,1.748717876,1.660194215,51.8,0.8791666667,0.2621527778,0.1143864953,0.038125,0.04696637427,71.73738146,429.1424414,10.75902422,-0.3954789132,0.3002194933,1.692349156,0.3143011848,-0.1618161032,-0.1818265524,-0.5730146426,2.6,5.3,3.5866887218090886,1.891506163908779,2.892574425576156,162.52788271900343,66.8894206635407,-9.117572111929123,49.17409741867162,-0.07838428836173741,0.05454376440945867,0.9931608981776785,0.47591768059706535,1.0558345131781584,1.0900287288604078,1.06625462862045,1.1072544340300592,1.2240896267180077,1.0023542408196375,0.8295421868582503,0.8673292745008556,0.9537442181974439,1.1114701182823055,1.149057429307815,1.0894214935744357,0.9536641921109785,0.9385143593104136,0.9422481574864667,1.0366812128222216,0.1461849082568756,0.0847334683781369,-0.009834316879599514,0.6772507060452898,0.05034216957485532,-3.474895692956741,-1.2141470571680295,0.09249305830188592,1.9873773751319355,-0.000987331524624789,0.044536892566834484,3.8249100585490496,2.0457820484111227,0.9082930410528506,2.2990930501141262,20.35346128453425,2.3462089901954024,22.081219867443618,3.2677807981883715,6.352375047124651,8.972710397385526,1.102925744275904,31.436481892461885,9.96121158894671,3.339783280072081,-0.6203740707701266,0.3157519073941626,0.03997968476339019,87.27954077012288,-3.1901449241426763,-1.5910081130418512,0.05417712761825055,0.48552405601658605,0.07194715107956345,2651.131937768513,3.7454086171045713,0.04139683159487569,-4.132801280271828,5.179802798337077
6_a3,Nc1nc(c(s1)c1ccnc2c1cccc2)c1ccc(cn1)Cl,C17H11ClN4S,4.913771694,3.971428571,3.09333759,258.0447071,143.9739518,146.0842685,151.6380716,149.2113874,-20.53116323,7.123702422,1.901384083,60.55942475,0.01503348894,-0.5943088524,-0.09716905219,-0.01475592122,1.577655479,0.7340575899,0.8730383952,1.158347712,1.051831294,0.9015856647,1.051737393,1.077322915,1.153044318,0.6381751853,1.07012233,1.203634757,1.163176446,1.01161103,0.8142235123,0.8886730673,1.219868386,1.13015878,1.005094507,1.210849983,0.9610720325,1.225628315,4.005274667,0.6050165637,14.55238461,10.3116226,0.1131187036,0.4420442044,0.3027494302,0.82952794,0.0,0.4315517958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.447233796,0.0,0.507077192,0.5064182195,0.04347826087,0.7700952381,-0.09880952381,4.274183887,30.99869023,5.733667477,9.967957042,4.983978521,41.13682697,24.26546827,5.13155848,0.0,5.733667477,14.95193556,0.0,0.0,0.0,10.15419179,18.46005421,3.41022744,1.572415124,64.69,0.7991666667,0.3047052154,0.1385739481,0.0925,0.04147897898,71.68708612,477.0733678,20.25030454,-0.1937372504,0.9069631829,1.265458768,0.9853328887,-0.2352933237,-0.4711268904,-0.6125296875,2.65,4.96,3.2940609177359588,2.7932458494132852,2.773139723818163,160.1020849213574,61.36538985182562,0.7872843549318542,49.901187936014765,-0.12277970733232042,-0.10865481318685309,0.8083153027826507,0.5205241197325614,1.0858186615945475,1.1050550593960775,0.8805033858689818,1.123569938180163,1.177070511043435,1.0060825551232115,0.8244051426069645,0.8553399129891583,0.9721495928200722,1.2462110657731937,1.0923916620497676,0.9047064200111098,1.0227672817993496,1.0196000520240782,1.0164900869519022,0.9932976347842042,0.17414921429670413,0.006167727448902843,0.003133214848048273,0.6863821381378349,0.115134051084031,3.764597006193879,-5.430592910189892,-0.5772090070761557,1.9647366795419068,0.03129557048650085,0.01982771519882674,3.024345196206829,1.6583732451450532,0.38665688331317694,9.296376280724388,8.846858949237058,14.937287939532032,12.251803353020165,5.054338820723688,12.078106962379849,5.006605731625798,7.587713745825754,42.430485180383556,20.184149269575396,1.5341078085878515,-0.4706399576459745,0.4232135276917331,0.0413030525911318,51.5118620358769,-5.165108395247652,-1.1566661576392507,-0.2714181985699704,0.4065940210329817,-0.29084926497819397,2249.73723687827,1.9963749584638257,-0.013520996591231443,-5.920408366792207,7.0379176027928985
9_a3,Nc1nc(c(s1)c1cccc2c1cccc2)c1ccccn1,C18H13N3S,4.90972599,3.810810811,2.956069959,243.2818867,142.4614202,143.9704743,149.9020112,148.335526,-29.91555556,8.52,1.44,59.86728489,0.01277709619,-0.6141702865,-0.0952369979,-0.1107754564,1.622947299,0.6652041742,0.8279465038,1.392104207,1.227069266,0.906020925,1.052880218,1.221047813,1.09564371,0.570622986,1.125206839,1.271316746,1.259435281,1.106181603,0.7109401138,0.8617703935,1.272580453,1.129280385,0.9407857705,1.197030362,0.8750258402,1.249029952,4.00527352,0.6050171284,14.55153766,10.31162238,0.1198964762,0.4607729437,0.3027494302,0.6593293144,0.0,0.4330599936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.503799131,0.0,0.5588770786,0.5015151515,0.02272727273,0.7277777778,-0.05464052288,3.75859249,34.92864387,5.733667477,4.983978521,4.983978521,59.86772243,22.90518257,5.13155848,0.0,5.733667477,9.967957042,0.0,0.0,0.0,5.13155848,6.196843572,1.77554658,1.733026006,51.8,0.6880555556,0.1770833333,0.07306626354,0.0225,0.04206349206,70.43257471,474.7126932,14.31050003,0.1718755552,0.7108389548,1.330778704,0.8457273196,-0.1811691556,-0.3865220163,-0.5580243806,2.44,4.9,3.533487896763494,2.2392769772059635,3.3721836939417025,158.50666679384878,75.75503392807357,-22.072053720681076,51.835799372862944,0.10302241819319348,-0.17775765464022436,1.0053998186951523,0.5248496632544886,1.053027187886342,1.1342085365468941,1.004375938265402,1.016969074609266,0.8569442436322746,1.1791262948477406,0.7837016610943851,0.8501496033767857,0.8778880828998008,0.939531649330169,1.0890379432013066,0.9795250429698675,1.1275741075437347,1.032678941597337,1.0803542135025597,0.9269381463157583,0.1599420791826338,0.04693458274734705,-0.041152522974005144,0.691970512414683,0.2772324464048006,0.8668691146605542,-4.3359780407334085,-0.045644198883450074,2.1070740255302765,0.03455462232307728,0.04231985977583551,3.2251421736760943,1.5658928221477975,0.8946595802639636,-3.011492324498933,24.63148589508061,5.747062688594119,21.429045475362535,10.340932727960613,40.59287367107869,12.836272212461239,9.81966462370045,29.27240050244916,8.102917897310727,1.5170801208957712,0.37231515835477885,0.8291117777468914,0.039511349314862734,39.8433310164901,-3.6658285186655712,-2.0560958905234905,0.05361418674111318,0.15975536238028465,0.1034836409212031,1971.7694002531093,1.4350576150561558,0.0611607324715356,-4.548234727332009,8.154849149729603
