SpDiam_A,AATS3d,AATS2s,AATS3v,AATS1i,AATS2i,AATS3i,AATS4i,ATSC8dv,ATSC1d,ATSC8d,ATSC0i,AATSC0c,MATS1c,MATS2s,MATS7s,GATS1c,GATS2c,GATS5c,GATS7c,GATS8c,GATS2dv,GATS5dv,GATS7dv,GATS8dv,GATS1d,GATS3d,GATS5d,GATS6d,GATS7d,GATS8d,GATS2s,GATS6s,GATS6v,GATS3p,GATS5p,GATS1i,GATS6i,BCUTs-1h,BCUTs-1l,BCUTi-1h,BCUTi-1l,RPCG,Xch-6d,Xc-5d,Xc-3dv,Xc-4dv,AXp-1d,SsCH3,SdCH2,SdsCH,SsssCH,SaaNH,SdsN,SsOH,SssO,SdS,SaaS,SddssS,MINaasC,AETA_alpha,AETA_beta_ns_d,ETA_epsilon_5,ETA_dEpsilon_C,IC2,ZMIC2,PEOE_VSA1,PEOE_VSA2,PEOE_VSA3,PEOE_VSA6,PEOE_VSA7,PEOE_VSA11,SMR_VSA5,SMR_VSA6,SlogP_VSA2,SlogP_VSA3,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,VSA_EState7,AMID_C,TopoPSA(NO),GGI5,GGI7,GGI8,GGI9,JGI3,TSRW10,TASA,Mor02m,Mor10m,Mor11m,Mor12m,Mor16m,Mor21m,Mor22m,Mor23m,iLOGP,Silicos-IT_Log_P,AATS5d,AATS7s,AATS8s,AATS6i,ATSC1dv,ATSC7d,AATSC0v,MATS6s,MATS8s,GATS3c,GATS1dv,GATS3dv,GATS4dv,GATS6dv,GATS2d,GATS3s,GATS4s,GATS1v,GATS2v,GATS6p,GATS7p,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,GATS8i,RNCG,Xc-5dv,Xc-6dv,AXp-0d,SdssC,SsNH2,SdO,SssS,MAXaaCH,ETA_dAlpha_B,ETA_dEpsilon_D,IC1,CIC1,CIC2,PEOE_VSA4,PEOE_VSA9,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA4,SlogP_VSA10,EState_VSA4,EState_VSA5,VSA_EState8,VSA_EState9,GGI6,JGI4,RNCS,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,ESOL_Solubility_(mg/ml),Ali_Log_S,pIC50
4.915556871,3.930555556,3.955639255,242.1252519,148.86764,154.7825622,162.1959445,165.7614554,-44.09516755,3.867755102,-6.062857143,85.86124055,0.01883170949,-0.4895001903,-0.02832764312,-0.04291794677,1.45944683,1.059692439,1.360550384,0.9614865883,0.6277669879,0.7750412559,1.085913906,1.209704448,1.163197117,0.7325330871,1.002781839,1.090805718,1.311728395,1.233416252,0.9941520468,0.6776785513,0.8000117963,0.8733672378,0.9941818154,0.8776020195,1.144103704,0.9132380492,8.001918216,1.304337194,17.42477241,10.95384689,0.09551220741,0.3089923432,0.3003491901,0.6108422249,0.0,0.4358396407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4699060952,0.476,0.06,0.8461538462,-0.1572001233,4.604582218,29.19630951,5.316788604,4.983978521,24.32632913,11.60093989,30.33183534,22.80614521,0.0,5.316788604,24.9198926,0.0,5.817220841,11.38785599,22.00437403,30.72326485,6.357743371,1.4398696,76.48,0.7986111111,0.3697916667,0.2131519274,0.096875,0.0375,59.98948125,432.1992934,27.94959746,0.4026619376,0.571667248,2.053685171,0.2800477772,0.1746825435,-0.3991687247,-0.6210377117,2.54,3.54,3.4581241291239837,3.2614828029132275,2.863527396096302,154.39743789920203,54.82269577231378,-12.832231008811995,47.34018548832569,-0.07738643298300094,-0.11809797949275487,1.1510995717262416,0.49557075773037995,1.0861571807458839,1.086814402570848,1.1677612507117892,1.1362786174895294,1.2344965656569236,1.089634291772856,0.8807888664847612,0.9413874964390893,1.091443566918281,1.0594780815288867,1.0401311197084706,1.0440414730820065,1.241670971192012,1.136878650745257,0.7967756018603295,1.01567879682628,0.13820321748773895,0.12897971419875828,-0.005412970055506601,0.706284435103266,0.3424818825757556,0.7474744698674742,5.928095235824658,-0.005544798454207897,2.2213290286931464,0.018558147302988166,0.04734003573808043,4.223666702919422,1.7790805617929504,1.026874662043318,6.746059221984087,29.367825687960575,4.739709865402948,22.75241508737624,-1.0062447095487719,19.775189206791833,6.069261063006809,-1.1384741176470783,31.710090553978468,14.659190997185014,4.104886293871517,-0.5395651103993335,0.5893524878740609,0.03533302330646417,146.03083902736952,-3.9500736654063493,-1.7466507881005875,-0.12051764770789342,0.48476093981729973,-0.23630886166819345,2233.676505881062,1.640839347847121,0.01678393288608021,-5.115118629284495,6.129061183084592
4.831094136,3.422018349,3.037851038,217.3350507,144.2487615,151.0004443,155.1325644,156.5037658,6.648273407,13.19544322,-1.317906728,80.95689489,0.0174007524,-0.3804907009,0.0960022936,-0.1608418538,1.373652431,1.252273699,1.337047782,0.9807495941,0.5566064488,0.9873893504,1.12581522,1.1024,0.8761078139,0.6599616858,1.162501318,1.105390372,1.208065459,1.055938697,0.9083343633,0.9045650505,1.116516763,1.012918121,0.9955360477,0.8469197137,1.191097233,1.015492782,3.514134462,1.435689014,14.54957136,10.95973444,0.07329906811,0.3242842948,0.3027494302,0.7382673833,0.0,0.4429856012,5.673357521,0.0,0.0,0.0,0.0,0.0,0.0,11.54957125,0.0,0.0,0.0,0.6762318046,0.4788888889,0.05,0.7752688172,-0.05896934116,4.406428001,32.2065703,14.79051451,4.983978521,4.983978521,18.19910121,61.87549537,5.749511833,13.8474744,12.42658615,17.07775458,0.0,0.0,0.0,11.49902367,13.30664111,1.758591111,1.720733025,56.27,0.9791666667,0.4184027778,0.2824389015,0.1925,0.04211956522,65.57123728,653.8255099,25.38922169,1.237995093,0.4463148831,2.084771313,0.01927443571,-0.4633270515,-0.3427460737,-0.7304878678,3.73,5.32,3.3865035968250283,3.3006164325123533,2.034635581100242,154.49672140266105,66.83667567060868,-7.298853658501428,49.885621732544905,-0.1117593664080481,0.19590548697200869,1.0556982138704745,0.5081806060537304,0.904568039578286,1.0461990678726922,1.146941658502807,1.351716992545701,1.0605340480819867,0.9885683410663874,0.9052457591889582,0.9494669377029662,0.9853390022399947,1.1330636626727704,1.131323143064314,0.8536757010045881,1.0475475982676141,1.1160433762853572,1.0578872957336918,1.0085882813734262,0.1591184836078379,0.12229101870582437,0.017056645097886423,0.695989562960596,0.6648412242476209,1.6282768567526622,16.90918241369118,-0.6871280523649191,1.896467411871876,0.03175591810414275,0.003643658426035881,3.527098724689063,2.6163070123958057,1.1894499078207907,4.568363667128841,24.247776703703288,9.878287842237295,14.826266134131327,5.167463482921013,27.659680586952717,21.227573926859534,4.385362696286341,32.16900145388909,2.7966394280186346,0.6844513277461104,-0.5726315197382761,0.7151174080119415,0.03663059991353748,30.39764269708285,-4.051030133810084,-1.02843728316726,-0.11764515448057283,0.2906824739003164,-0.12052046102014094,1346.3163599609106,1.7736386554586063,0.030765093446838407,-3.5782110555160367,7.001254003009063
4.858916337,3.638095238,3.140782828,229.9346755,150.0622756,156.6816721,156.5272719,157.3037457,-12.43795556,11.7136,-6.5496,93.22085261,0.01466815638,-0.3984501056,0.130563982,-0.007075585826,1.523842432,1.237305961,1.10744809,1.09931419,0.9184974257,0.9489469832,0.9611764032,1.011544902,0.987781094,0.6676477,1.007194245,1.115658026,1.076329019,1.183046766,1.118624826,0.7785628065,1.186382084,0.8604773804,0.9660287874,0.9548259686,1.269584421,0.9146753924,3.066009183,1.197963277,14.6964906,10.31321796,0.08882335009,0.5680413817,0.3928227826,0.9475932357,0.0,0.430390951,3.929806522,0.0,5.86831278,0.0,0.0,0.0,0.0,0.0,5.632928897,0.0,0.0,0.7464601705,0.4849462366,0.0,0.7958333333,-0.09822021116,4.965533251,28.33713846,10.21669833,4.983978521,14.18117935,6.066367068,61.12257062,10.75961411,6.9237372,7.047671983,46.42254009,0.0,0.0,0.0,5.112436885,9.197200829,11.19498455,1.476781519,76.17,0.9725,0.6762329932,0.3361048123,0.2365740741,0.03602430556,82.90953549,652.575553,26.43537957,0.9979461756,1.016006941,1.34980386,0.2394283116,-0.157659433,-0.01895506201,-1.102685195,0.0,2.03,3.5908635484291946,2.976203987086301,3.1129097490987943,154.60880348088116,83.43291857089052,-19.13836035836988,48.92462103382415,0.0065399164137506585,-0.04191560023036552,1.1525298477981307,0.47342956900477895,1.2365240983681185,0.916019782842814,1.0556273547602115,1.2098337603949285,0.8737455588091488,1.4794937889682742,0.9100443149189433,0.9272069453295358,0.9857111442259664,0.7859350794441021,0.9835890989299361,0.9548008508447136,1.052938316327718,1.1592314875461671,0.9643144391522517,1.1632381036902002,0.22241336374706006,0.1635694304457091,-0.003666914867517002,0.6945908978158072,0.9529083109232478,-0.16901911363850253,9.901776480190698,-0.3669837411967931,2.0320523749620367,0.031728950632848085,0.00564296728365405,3.5635582261070615,1.641280673962251,0.8122843878537886,6.186239062160702,32.73174717847819,3.0175817038351433,20.114034410593877,-0.009199914829044697,30.014508517411254,11.248591334732433,8.115691426348489,52.92509537950749,6.906128149912056,3.599902679893789,-0.6200575212223938,0.6635720823373393,0.03832962624028555,125.35869858970966,-3.9995284275216876,-0.8952912730330211,-0.33554154299058936,0.5288501929837317,-0.24293937662528187,2584.2941058051492,1.3614111597642093,0.08998588925302009,-3.8478942336011643,7.312951389595213
4.938685515,3.355371901,2.661335578,202.2512769,147.7689862,157.7633354,156.9554915,161.2260366,-111.0270559,15.59095764,-16.99501602,87.2236406,0.01077855473,-0.2046515392,0.03847206819,0.06046092393,1.332092044,1.66360803,1.02693263,0.8071534362,1.101292541,0.9723680943,0.9829021942,1.025941025,1.245911828,0.5853617094,1.013377224,1.083037179,1.082472321,1.144518272,1.153459821,0.888440435,1.095434729,0.9128871335,1.024481507,0.9982403941,1.414785959,0.8902888953,3.043404338,1.349854916,14.69238697,10.94501702,0.06041054533,0.7274352681,0.4184429249,0.9381594596,0.0,0.4304093921,4.217123204,0.0,4.310929047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9003588674,0.4793103448,0.0,0.7827586207,-0.06211978084,4.800349521,27.2956373,9.467009379,9.665781456,4.983978521,18.20875424,62.96586187,0.0,19.51033443,20.64010037,49.85555154,13.08951281,0.0,0.0,0.0,0.0,9.174336289,1.652113705,51.77,0.8305555556,0.5807468821,0.2318279164,0.1243904321,0.04413580247,82.04581543,610.6183048,28.03628,1.207663095,0.7016655253,0.821596786,0.6832521964,-0.1319556536,-0.2756317559,-0.847084335,2.97,2.87,3.3943927950659782,3.0368996978645937,2.7978512782249134,160.58163290234825,54.20833239229424,-14.120601695990992,52.047040957209035,-0.060992373019221675,-0.024542803483630277,1.1658859504483527,0.4022672030552209,1.0899864024893904,1.155484031434695,1.1893535343531854,0.9348213536400332,0.7866760841598179,1.0108095947981757,0.8539032854215729,0.8989774485128468,1.005729767115455,0.9587503319903093,1.079885650871555,1.1931147028406233,1.0367237223085992,1.0059686526203386,0.9518159637893466,1.1220853406926274,0.19920515495339886,0.025956279044047376,0.005147232757497119,0.6713395194302182,0.25531517253656755,-2.2267619938482386,-1.0711724785012708,-0.28344255853881084,1.816393248679316,0.024273684549314733,-0.0018132121046698368,3.9258503918505756,2.0974265687170917,1.1339159210913223,8.137057448088047,27.805182509742934,1.530645581670199,12.796626606628074,4.657861905623844,30.157979645915574,6.24727463690904,12.0875877474039,43.888324165730566,5.369188208416801,3.4581771806085992,-1.1173027950949217,0.6108085697802345,0.028612333161424995,71.79990035122108,-4.692380548957897,-1.5835748510570433,-0.10045949304200963,0.35344939557874744,-0.25364970539408305,1274.7871898958244,1.1890609046015417,0.055506064717821046,-5.079004417174669,7.362443391906779
4.861005724,3.77027027,2.576797386,229.7582554,143.0742313,148.7375962,155.9344645,155.4538595,-10.78248519,8.699780862,-3.946676406,68.63646716,0.01245096708,-0.5285410121,0.1001777507,-0.141863917,1.5260304,1.015858091,1.187030404,1.048878079,0.3558764536,0.8405145252,1.126275333,1.143186869,0.926175393,0.6482308485,0.9823943662,1.270246479,1.284205231,1.05227519,1.031830986,0.8445535261,1.214564825,1.026971151,0.7635125246,0.9003084759,1.029365228,1.05919803,3.040418314,0.609420782,14.55686465,10.31100276,0.1102176285,0.8066833238,0.3583049857,0.9179788245,0.0,0.4176292438,2.025301507,0.0,0.0,0.5932358854,3.564417045,0.0,0.0,0.0,0.0,3.327824205,0.0,0.980430839,0.5115942029,0.0,0.7722222222,-0.09031507964,4.628108095,30.33992692,4.983978521,0.0,14.95193556,6.066367068,31.89811458,0.0,25.68328649,0.0,19.93591408,0.0,0.0,0.0,5.917906046,22.67357176,2.466606828,1.554221891,54.46,0.6038888889,0.3020833333,0.1811696901,0.055625,0.04105392157,78.7665709,514.0983831,23.54630799,0.1598562476,0.656715714,0.3387310233,0.9075248166,0.2268644872,-0.3502441076,-0.7465479667,3.0,6.68,3.6155563574335803,3.0698629619558764,2.925983460201694,160.58258572524718,53.15943514504603,-8.064807300056907,49.51693619174923,0.07023560288861341,-0.23738487393360816,0.9104536299450217,0.46277308501761194,1.14536594773413,1.059009215474216,1.069468453443762,1.235215304703159,0.6517862236605989,0.5556284704617644,0.9388272659047724,0.9129026634309002,0.7880502845436379,0.9949068446515305,1.0241571662311064,0.8535100571047923,0.9583543357760387,1.0110391509937782,1.0103158730573016,1.034750114435348,0.1784605832450809,0.14580460178582738,-0.0023117555302493023,0.6876002251933188,-0.3451053568231608,-1.4048004788701838,1.3166724357827513,-0.2838013608701961,2.178767120879162,0.022251316098896995,0.015956266865876145,3.6455504875067306,2.0395892725362943,1.0519041640261615,0.5984123471855796,16.537154947512555,5.179424980247769,19.040546595273792,-0.46208773928407076,29.338983048808934,12.981918964314776,0.16339474059911918,26.67870621804076,24.538735576398093,-1.7901570776455373,-1.0935928949756182,0.7551271154780416,0.04324855917691099,37.52415472792643,-4.071454055769749,-1.917103744525633,-0.422826821461503,0.17291339473007034,-0.3546055593527814,2528.6774743632163,4.835895432730151,0.034606881981761914,-5.1856117657989635,7.779424001151165
4.830502271,3.506329114,3.059902626,212.1863625,148.1937709,154.1775674,158.9480013,158.1483449,-19.2480824,11.01775148,-5.623274162,66.61020634,0.02671020667,-0.5102597929,0.02314894157,0.004305538578,1.547720771,1.119318116,1.007872158,0.8394891066,0.8696579979,0.890535199,1.075836305,1.096108269,0.9780560443,0.5983901219,1.026230507,1.263463014,1.333424508,1.205949125,0.960855823,0.9578516769,0.8969906017,1.106775516,0.8099409524,0.8878711008,1.172054745,1.120316083,4.004859999,0.6101378613,14.55663563,10.31170011,0.1020567745,0.5997530532,0.2749716524,0.6646731887,0.0,0.4323659516,1.979857834,0.0,0.0,0.0,3.37710223,0.0,0.0,10.85148426,0.0,1.58754089,0.0,0.7488372124,0.4826086957,0.0,0.7846153846,-0.1111111111,4.733869526,27.23741444,20.19137191,0.0,9.967957042,0.0,31.66759481,11.49902367,13.34455882,13.33769871,28.28963427,6.420821623,0.0,6.792942306,12.96557803,11.33678588,0.6963384984,1.466320389,86.05,0.6216666667,0.3272746599,0.2109158478,0.09594135802,0.04398148148,74.49715815,454.8058365,23.98756373,0.7523838419,0.9101739442,0.3799136345,0.6279382995,0.1917752237,-0.3188944594,-0.6117454263,2.71,4.52,3.3432821559399057,2.6710974437515063,2.5339114158934626,158.002343823214,78.31225300806464,-6.565871766295754,49.97084262963651,-0.13781031790231446,-0.15205181372214746,1.1567360241674556,0.5846374537929664,0.9558864717907187,1.0136793811588036,1.1247867590337925,0.9915422173728744,1.2276991575358225,1.164281057179793,0.7902970685967172,0.8791962202565364,1.0273417824397073,1.1955048250524425,1.1447601530821354,0.9694333919114332,1.168503398796137,1.2471399028857886,0.8298988667220474,1.0720686827690264,0.21668312495910927,-0.013438786453212836,0.009003168095218294,0.6814979782794092,0.7147470714007547,-3.9410066531044023,-5.004457295005475,-0.9883536936579452,1.8541461592515243,0.018593855553503444,0.01964711541958317,3.5639872576458185,2.1740255423600567,1.0249125616337988,-0.3797480473139965,26.821084941987955,2.0083396274538274,25.99102356740206,1.9895948409042221,35.44858536675491,13.545236423619517,-4.363364850753599,35.35756663148537,0.5531640150025732,2.9533508142665528,0.6749940796542875,0.6014900614026895,0.03539831008991657,127.91332253208832,-4.8599044531679745,-1.7976594215184272,-0.323981200009504,0.3995140548202981,-0.5262803981571553,1465.9460122354865,1.4895126049154612,0.011737166846492014,-5.451029445144419,7.221148868219258
4.897228625,3.775700935,3.306818182,234.9510616,147.3823156,151.9781002,155.6800251,158.3074695,-30.5472,12.7136,-1.9572,107.5092402,0.01343840673,-0.3228000325,0.02913836642,-0.01096821808,1.292924811,1.100315439,0.8271002994,0.949994729,0.9572071973,0.8770561022,0.8587726729,1.110145098,1.11001512,0.6379744689,1.183046766,1.03566814,1.156481929,1.116394515,1.006607302,0.6180201803,0.9950191571,1.037780258,1.028221108,0.9260310725,1.012168143,1.159062981,8.001919377,1.414391819,17.42477341,10.93838451,0.09173459259,0.4388321936,0.4455722127,0.9000390038,0.0,0.430872001,3.908153641,0.0,0.0,0.0,2.969619451,0.0,0.0,0.0,0.0,0.0,0.0,-0.3157340641,0.4737327189,0.03225806452,0.7822510823,-0.0881512605,4.805533251,28.93697156,5.316788604,20.05061737,4.390415048,12.13273414,55.30621273,0.0,13.8474744,5.316788604,25.14929918,0.0,0.0,5.817220841,11.25737949,30.85374135,6.989208302,1.627714791,79.38,1.045,0.6224135488,0.3643077601,0.225625,0.03553921569,80.8009901,524.4067401,22.63086333,1.17768599,1.719252285,2.174291098,0.5761813738,-0.1181766863,-0.2928377419,-0.814837498,2.5,5.53,3.710370730438359,3.129444502477466,2.318282669135537,156.6359799544283,76.8289950785036,-12.386365085328269,48.15981788084874,-0.2494664653704176,0.036001679460434595,1.0872082083103813,0.5107589067129944,1.0784847225143377,0.9321253777012848,1.36010371335262,1.0241907546431588,0.9006155124303189,1.2445520901707896,0.9260927149344386,0.8141862159239454,0.9595334081186286,0.9405355123691856,1.0404508893193412,0.9969883613026659,1.068550025207327,1.1748018633046051,1.1731049967707983,1.0315603494874728,0.25707518167687965,-0.05397215497708152,-0.0008545601117230014,0.673081514075936,0.8319062763144289,2.609217042060311,-2.407076298000223,0.6969960514077201,2.1370790310225902,0.04601114831683259,0.024410531402404234,3.555207235605055,1.2170767426159605,0.8573351584305579,6.641853687698516,8.260854289218555,0.536855557416124,15.826590674546475,2.1521041622629915,29.72111361377973,0.41354980855875745,-0.4738652679552091,3.098061639464497,3.4721345866328654,1.1271177952402982,-0.6185772688312408,0.5028698382105445,0.05328563759594275,2.573158230775924,-2.582387800313334,-1.3641782590328038,-0.17363584150378802,0.3817301143796904,-0.2766816646761373,2754.1539369865636,0.9954118204870206,0.01221503544397182,-3.95855495975589,6.886639194908862
4.879024159,3.610619469,3.3998779,224.6387586,146.3521307,150.8413195,156.0150367,158.4739436,-37.02366864,11.13609467,-4.715976331,88.27294219,0.01452057296,-0.4470961007,0.1372224582,0.1436276471,1.445466312,0.9698664184,1.009701435,0.7829339361,0.9402329446,0.8657586442,1.03966699,1.015127389,1.0154715,0.6852788529,1.004370286,1.05080317,1.044846372,1.137520525,0.9687317358,0.5212172708,1.093300721,0.9067949129,0.9989149099,1.025572859,1.098206132,0.9422561837,7.008276672,1.417203216,14.69237988,10.94963925,0.1052996327,0.4971938746,0.441638319,0.8571285044,0.0,0.4323245357,1.953809432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4714349613,0.4760416667,0.0,0.7696078431,-0.08264069264,4.684889039,31.35595088,5.733667477,19.44429716,4.983978521,18.19910121,61.01812524,0.0,13.46849361,0.0,30.63960004,6.544756406,5.907179729,0.0,12.1082079,18.32957771,3.713131016,1.643204172,99.58,0.9519444444,0.4462514172,0.3754251701,0.353125,0.03989651416,82.20630352,590.204725,30.2538526,0.9758321324,0.68839386,2.178776377,0.4348550416,-0.1819466321,-0.146659942,-0.8460723823,2.86,3.93,3.4471325630129765,2.715557830836356,2.054750181681077,162.50337399500467,49.138939559602804,-25.514375600914683,49.61989284172528,-0.017125347175761654,-0.06144394399344078,1.1152909657778325,0.46809238108213996,1.0507082736081395,1.098591374453761,1.089368868570419,0.9517746836229113,0.6728358570427946,1.158333946214796,0.900097825394859,0.849131362244252,1.1030760997506135,1.0123104137592374,1.0775314777088536,1.014039924132901,1.1116451715565663,1.1442670286221222,0.80501340677464,1.097686416137869,0.21614884805421844,0.2614377915646776,0.02333504498428772,0.6754189882267332,0.12425003791122416,1.8082296448993977,12.113073195352271,-0.7482996059107259,1.9830803097552978,0.012915377667325246,0.025079422441599664,3.6377621403707066,1.455799811258424,0.7719529969143057,3.8684026031965164,1.4500288708569542,14.342733672821751,13.709799248845954,0.18859835987604967,10.070442494607217,12.637855251532834,8.500104579047704,72.16941804335858,-1.0667763218518944,5.053621207023754,0.640690295607057,0.46618159691461547,0.03592330489562312,-11.742657120984731,-3.6006644155317677,-1.3896414028126245,-0.07524792808230718,0.3070775991224628,-0.037427655632844836,2108.2732162381244,3.0137952346086125,-0.024442525204185123,-4.525506920804874,7.4461131539431795
4.779630132,3.434782609,3.15060241,221.0692383,146.0803651,155.6689747,155.0372727,155.2373446,30.12952936,14.7392753,-1.304039983,71.18533849,0.02874815266,-0.3427491251,-0.02611583267,0.08697463844,1.344144784,1.489474367,1.367104825,0.8918855356,0.7221198616,1.090957647,1.336549894,0.8074567373,0.8473135006,0.6185675462,1.285880905,1.10895111,0.89195231,0.8606557377,0.9347242921,1.132060763,1.151207992,1.123502433,1.025508627,0.9613179438,1.342137356,1.08947298,3.517549768,1.419941362,14.54803384,10.95880707,0.07425044806,0.2222222222,0.1360827635,0.6007310415,0.0,0.4524846482,6.690707972,0.0,0.0,0.0,0.0,0.0,0.0,22.00538505,0.0,0.0,0.0,0.5504676719,0.4679012346,0.09259259259,0.8238095238,-0.08538128538,4.169934589,35.45468631,24.26424042,4.983978521,0.0,6.066367068,31.18920547,11.49902367,6.9237372,26.64618123,26.31337114,0.0,0.0,0.0,28.74755917,27.5262362,1.703011981,1.592849396,61.84,0.7708333333,0.3611111111,0.2544721592,0.18375,0.0487804878,61.85154827,567.6367512,23.86708281,0.9875393845,0.2763354619,1.698230724,-0.2863273159,-0.25658071,-0.5043018213,-0.7955460494,3.76,3.9,3.263680968153498,2.834167544384729,2.1438843906551854,160.50141997922154,34.61811372131477,-6.732901576968141,49.933598977448284,0.10191997951403793,-0.12758082552238575,0.9842281435132834,0.4839519388303424,0.9812152065998648,1.0685361208318183,0.9993562303564916,1.3016988969436847,0.8016130675606733,1.2474420687906702,0.8399028054076875,0.8524976335111066,0.906891796087211,1.165127384565016,1.3270884920118857,0.9720417160426413,1.1919817963508887,0.8502155488613896,1.173697306701011,1.078262409911562,0.1423256376158948,0.20017251671437608,0.012743832463568297,0.6944261574261714,0.7451075841503843,0.9357117819994933,2.109188856038971,-0.12857803856939826,1.9919426007149779,0.015239683165971312,0.0163077485224173,3.834555258770669,1.7898438442313596,0.9602165141928624,7.567247792220542,15.173902492364656,-3.9515162156189128,22.669683575176467,2.5709960832326444,17.246935380304073,-0.6030525223797163,5.057586813672339,40.671535004630755,16.85145573272752,3.194405539564946,0.39924021991389136,0.6655089598395659,0.036486603123651574,44.237035394769975,-3.623803153913838,-1.5394296216156822,-0.2882080351545663,0.2158118866479788,-0.45711722541462596,2244.1773617925164,2.3413782013063282,-0.06852338556689216,-4.475447787884764,7.437544770849668
4.848985196,3.706422018,3.062460227,235.3033722,147.1267119,155.4926101,153.8608903,154.9514037,16.66299357,16.56826446,0.1365289256,94.51473405,0.02161218259,-0.4340428325,-0.04294416891,0.1665948576,1.45345841,1.312885365,1.043275581,0.9381284923,0.7925106283,1.003834805,1.129450938,0.7800521881,0.8841362566,0.5784468344,1.176050109,1.090046445,0.936448991,0.9322869955,0.9805379266,1.081969878,1.086944739,1.0022394,0.9873506607,1.06823206,1.246454741,1.020616208,3.515316795,0.6049838725,14.63944426,10.31162784,0.07683497461,0.5652352563,0.3583049857,0.9740802626,0.0,0.4362079159,5.242922024,0.0,7.499366293,0.0,0.0,4.23608883,0.0,10.75124676,0.0,1.581628113,0.0,0.696678026,0.4818181818,0.04545454545,0.8117647059,-0.09330121933,4.831093122,32.34373128,14.79051451,4.983978521,14.98529578,29.54554012,42.82867707,16.63058215,13.46849361,19.53638369,35.53500001,6.544756406,0.0,0.0,18.04378007,36.90382885,8.29593792,1.51704711,85.97,0.8475,0.5755385488,0.2902730537,0.3165740741,0.03685897436,85.1302772,664.8227066,29.31938936,0.3675161057,0.8104819977,1.831360945,0.5262489168,-0.1395104045,-0.4086105644,-0.8126610351,0.0,3.94,3.326316028399686,3.54671436354626,2.101075436710822,155.04153440078437,27.619172973098664,-3.323755154137105,48.328917421238906,-0.008694878946040714,0.11948008924567032,0.918949727663881,0.5104468930619777,1.1666145914751,1.1055107801758686,0.9768512040404818,1.2304165031740888,0.792223586579774,0.6731404609344116,0.8525846520739778,0.8897418142854158,1.1094567545868668,1.0619601230028648,1.203603224650572,1.0218953831985726,1.0499923249281249,1.2818261104014708,0.9900935823169267,0.9721203182416767,0.10590401311032847,0.11783243591961162,-0.005846573980373757,0.6824216023185768,0.3013180471312845,-0.5090424488422779,-5.090714910776242,0.3460490553129385,1.8681018878335816,0.022572662808526656,0.009872084744693404,3.9279556210370266,2.2207732348710207,1.0210638143857116,8.384480031357326,21.924185656210746,8.381051791399141,16.1401451385137,-3.7186477095758605,4.522372997819911,5.12179560975272,11.003785782188533,56.00679773617091,17.438780811611462,2.148643965889993,1.1688780727956918,0.4162941869024168,0.03043585891469718,52.85816413488327,-3.1386082515540776,-1.7379781586920402,-0.3360827273007926,0.4447766520610822,-0.03915734064464829,1994.2560414590303,2.1474973629097103,-0.030820338725690243,-5.1077134305374825,7.305664188153381
